Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2009-12-30,87.40077772650267,-30.144634765190624,-0.006727627752069697,88.0,51.073461232860545,63.845256701685685,1
2009-12-31,32.439404583362474,-59.36960970398436,-0.005212206353455873,88.0,44.483950644111204,47.24344067797468,0
2010-01-04,91.6519959437065,-2.5649273981746914,0.0040046012659904475,96.0,52.60544765913006,66.67690380919554,0
2010-01-05,127.27684430246308,-24.187434016931228,0.01268019271713472,92.0,43.893666537242076,65.5516481366049,0
2010-01-06,108.81291728302601,-17.2777481151966,-0.0021367801487732767,72.0,52.57094651567463,67.91323440932726,0
2010-01-07,116.22355063073236,-0.6484455318458799,0.0027333268229869927,76.0,50.00689942033869,73.04471739547019,-1
2010-01-08,102.07483132453969,-13.278029999778276,0.0018093678090989047,76.0,50.85912594781856,64.31025050603215,0
2010-01-11,88.93054926713961,-10.62809834446073,-0.0015402649595140927,76.0,63.70492422168539,65.50578291480308,0
2010-01-12,70.00894095290195,-22.4567786677086,-0.0009434709344018356,76.0,63.00691621863954,58.10960448655547,0
2010-01-13,57.56354514399218,-24.915478348712377,-0.002419754582430822,76.0,63.483280093530865,59.70657996241293,0
2010-01-14,31.720105186012397,-35.79149137292927,-0.003962023388330516,76.0,46.667650727409686,53.89188173841285,0
2010-01-15,-17.762053190780094,-83.51195069852261,-0.004397984097381347,44.0,39.234110490560006,36.09524921889685,0
2010-01-18,-25.598595517180964,-61.00077584465955,-0.0036389928291862272,44.0,38.65825957446573,45.8317089477709,0
2010-01-19,-19.773585298697114,-61.989304890251475,0.0035806180318078687,44.0,31.75256189276433,45.480606903810084,0
2010-01-20,-115.41858832281919,-93.0670067117058,-0.008818233172455225,44.0,29.99242033469089,32.28234736994324,0
2010-01-21,-208.75320765875716,-98.75785153102305,-0.01675578403672562,-40.0,27.975235332714963,20.0100944856463,0
2010-01-22,-212.4729859389134,-91.1324767016887,-0.023824826421205536,-43.99999999999999,22.112978054687247,16.671445394299962,0
2010-01-25,-177.97003741652375,-100.0,-0.004505815823444448,-48.0,21.95648051467168,14.031723417947685,0
2010-01-26,-152.63255439943345,-84.588062578714,-0.009296965272733715,-48.0,23.258953108550145,21.35615335577221,1
2010-01-27,-133.57242116987877,-82.38201546818489,-0.0035103739942459193,-48.0,17.555349131272038,20.907282227702375,0
2010-01-28,-101.56603719546274,-75.42284775418433,0.008244135730366198,-48.0,23.585954549319876,29.343294466832045,0
2010-01-29,-97.3881466033087,-89.32768015340109,0.001389457061934829,-64.0,17.94245802289032,23.3324788079956,0
2010-02-02,-77.86274146607651,-72.11077824361811,-0.00011687706971219568,-64.0,23.45865708144196,39.78031547516189,-1
2010-02-03,-45.46868929470989,-56.448470843491876,0.013398906351329787,-64.0,24.903474675455683,50.20867216195993,0
2010-02-04,-61.96399594286151,-80.30944180107613,-0.005543734938074253,-64.0,27.344067414791198,37.67426002129928,1
2010-02-05,-81.0976603271093,-73.82306036732136,-0.02036931652486429,-64.0,35.65353625326222,38.37615229692994,0
2010-02-08,-57.93250066127765,-73.12806271030956,0.012388196937347384,-64.0,38.120350542132,38.92567043488509,0
2010-02-09,-41.050900088121864,-64.86506022084814,0.005558094647513999,-64.0,44.97979562151145,44.12054624604245,0
2010-02-10,-44.81662468787033,-63.158763027509785,-0.00469571980667749,-64.0,46.05376825219971,42.34005317678189,-1
2010-02-11,-28.720038579821352,-37.479915590320815,0.005262860691104931,-64.0,53.07427647131824,45.80924536698513,0
