Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-10-31,-77.53138805292481,-94.54062047797977,-0.0062058305447392215,56.0,42.140340013735035,36.94721618877588,0
2007-11-01,-168.2574116323991,-97.03831268240592,-0.016600225592426687,56.0,35.36832986140536,26.782063295043212,0
2007-11-05,-204.0150874321156,-89.24091509863787,-0.024256746651010075,-43.99999999999999,34.69441916519875,20.35691468994037,0
2007-11-06,-155.17490687014651,-80.20200505047002,0.00015989375606939582,-44.0,41.63251401413285,28.66269392287695,0
2007-11-07,-161.29689061521083,-99.7515883327193,-0.01080235846214217,-52.0,34.40805801092104,20.858265312514032,0
2007-11-08,-161.59961689699068,-88.16164679681447,-0.022578701151698025,-56.0,26.23871586309062,18.81958317587672,0
2007-11-09,-144.72658207795226,-89.83974170986143,-0.00951491646553948,-60.0,26.250335970201448,17.915619421741155,1
2007-11-12,-146.35072136119283,-99.5726171758795,-0.013141188322216446,-64.0,20.86117301080695,12.68747707673398,0
2007-11-13,-103.38713106574792,-69.02110820205526,0.0061141070577110926,-64.0,22.283524734568392,39.76403634272726,-1
2007-11-14,-60.756962917216455,-65.00128402510734,0.03475788531943014,-64.0,30.54509385610706,42.47245072131492,0
2007-11-15,-75.68695455381055,-76.40399368049043,-0.01496621969806411,-64.0,31.404761901143132,37.02379797176209,0
2007-11-16,-64.10241348156617,-65.56837136732474,-0.0022934786155092146,-64.0,29.53071997860468,44.78975813793245,0
2007-11-21,-94.30883456288893,-92.6603692656252,-0.020815094327478526,-64.0,29.449934732314677,32.78780727691899,1
2007-11-22,-89.19620615614694,-90.2754911195075,-0.006891007865601151,-64.0,31.466183940631666,34.05594346702541,-1
2007-11-23,-77.02211246437086,-83.25842114510273,0.0016277131649782286,-64.0,36.568538141409405,37.572218705846545,0
2007-11-26,-87.00075792088373,-99.98534803660877,-0.005353589567135497,-96.0,37.162275643569366,29.65261391706992,1
2007-11-27,-89.91282970570398,-83.27081696627835,-0.016950579255263998,-84.0,44.317685915686454,34.315560617398845,0
2007-11-28,-37.083689110778884,-41.42851423496477,0.030275606764299967,-84.0,44.96477234667643,51.86330353993949,0
2007-11-29,-2.444894481617463,-31.260864329277574,0.02405963167122427,-84.0,51.87144270824343,53.403840860261745,0
2007-11-30,26.84538789223526,-16.724239515062422,0.009232798370185423,-72.0,63.31327059940438,58.05112429803317,0
2007-12-03,47.15127777855622,-8.957383835804002,0.0012025607014967132,-72.0,72.0003690043415,60.481002582099364,0
2007-12-04,71.3091467266138,-7.770456341479843,0.006169040556957217,-72.0,79.48871401261012,60.88056408639083,0
2007-12-05,120.319069299871,-0.9185104105084674,0.01495933589794318,-68.0,79.86337041378013,69.7710130903525,0
2007-12-06,154.38202685947482,-0.12671716275454736,0.020025796251025296,-64.0,79.40735774987229,74.17168561285447,0
2007-12-07,142.88294026510852,-3.719474374777822,0.008108144362257486,-60.0,87.6657406896576,74.26811974848341,-1
2007-12-10,121.00793002484194,-7.100793667060713,0.00021571619083937682,36.0,80.7508552660093,71.87117089214378,0
2007-12-11,75.47702535394019,-29.578539692550134,-0.012857308843201465,35.99999999999999,79.33073815656743,52.380818694485114,0
2007-12-13,27.45388333011897,-35.867340428327296,-0.028435286629853507,36.0,73.53639541173266,48.16430740583143,0
2007-12-14,21.10769388844604,-38.314815714097826,-0.0009493047600310778,36.0,69.83122791552101,46.48402194092857,0
2007-12-17,-23.95118917221929,-65.2942184732623,-0.017415135108078128,36.0,68.85046097845499,32.197151068783285,0
