Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2012-07-09,58.70307139490708,-22.889663059807745,-0.0027223305864699787,60.0,79.19706161346404,64.82754952601123,0
2012-07-10,63.51914367884472,-24.569623262198164,0.005819144318472302,60.0,78.66427593100997,66.65214927648928,0
2012-07-11,63.340172376409065,-16.11813604275797,0.0009096939148049988,60.0,78.55711403615528,70.2092981930521,0
2012-07-12,57.91769550523382,-13.899195884571496,-0.0012750441418076794,60.0,86.78692938665795,71.16968041291385,0
2012-07-13,76.97427003397536,-5.197896728040118,0.008695931650208433,92.0,86.57153483755285,75.64187176830316,0
2012-07-16,98.73851867604898,-1.2514762512953268,0.006761047669529674,96.0,86.27404607581094,81.5579781226514,-1
2012-07-17,126.66246203964951,-1.135091739879739,0.010354691513680958,92.0,85.9171172027762,85.20123164572371,0
2012-07-18,99.46872922902722,-30.10782264275498,-0.0011947064481860892,92.0,78.29349892071244,64.02597339855672,0
2012-07-19,67.43605079930265,-34.75384939114205,-0.009819541777690177,88.0,78.33317606129667,64.12507304961531,0
2012-07-20,71.97042936503442,-32.49467323144193,0.002483183315276527,84.0,76.75811740166084,65.34779334330857,0
2012-07-23,67.37600762546937,-24.09988332967541,-0.001852980162880713,80.0,76.63101181230981,68.41593084769549,0
2012-07-24,63.29491259201884,-39.198599683978465,0.0030969953189645683,68.0,72.82522092636611,57.79603885483713,1
2012-07-25,35.455282536657904,-55.08888961021656,-0.0031352198155009114,68.0,73.85510662560239,48.62955360246801,0
2012-07-26,62.30847833063854,-22.299649898317696,0.001244621426520931,68.0,79.76305453864444,62.710662791341385,-1
2012-07-27,127.86439651313046,-6.94435033770009,0.01184422578619615,96.0,80.92245794514014,71.11958362479022,0
2012-07-30,119.33925259061516,-14.966460714416954,0.003912717950721456,92.0,73.57793452524557,66.17405264848827,0
2012-07-31,55.733951823722286,-50.151577086158134,-0.006316177719848382,88.0,63.87690876655935,48.94825913687796,0
2012-08-01,32.02229495776765,-57.229887753863146,-0.006215075849485553,84.0,63.25165053146307,51.3003716064628,1
2012-08-02,16.573847824568908,-68.12941133851112,-0.0022120513386755247,80.0,56.877777892489824,50.078775848911974,0
2012-08-03,45.73692322469654,-48.74933591034474,0.005186603819684166,60.0,56.596761004385506,56.27719423432322,0
2012-08-06,56.62675269901288,-40.812441539123476,0.002037005504616829,60.0,55.505173986003456,58.700369730992826,-1
2012-08-07,72.56577715082442,-42.93366899238565,0.0043121758575905824,60.0,55.8452168520686,57.71399368219723,0
2012-08-08,11.499892167455164,-60.66716838776638,-0.007151947627096811,60.0,49.335466695579,49.66395295898193,0
2012-08-09,-29.590169579380284,-74.72868020946646,-0.002260055134693628,60.0,42.09311753406396,44.04335154588882,0
2012-08-10,-48.10034862316853,-64.3461109919199,-0.003280624040600255,56.0,42.72143978569117,50.467558844440795,0
2012-08-13,-102.08495893665716,-99.5701906414212,-0.0013214539850290306,52.00000000000001,43.428231241009826,36.799132560292136,0
2012-08-14,-84.44309574460264,-77.08807309447833,-0.002390913631357683,48.0,49.70828197562287,46.44208629375279,1
2012-08-15,-69.20797452662167,-58.88307530747854,-0.0007964408109852883,44.0,49.79794529082125,51.01035759453482,0
2012-08-16,-46.45672926838451,-62.486671421777636,0.003871613510258332,-44.0,38.943973474988475,48.49747246638093,0
2012-08-17,-58.8999067666491,-74.63178326176751,0.00011582290735079326,-44.0,38.81234023113189,43.208010487111686,-1
