Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-11-29,-51.5968141627858,-61.9892085718196,0.016756746096165287,-35.99999999999999,55.329214146944246,47.30781154991787,0
2011-11-30,11.811188109548356,-24.488309713325048,0.012106307530899585,-36.0,68.35434093900443,61.56509802759158,0
2011-12-01,34.24759105394942,-33.24133477634977,0.015280593388611763,-36.0,59.8113426066949,57.383501861803616,0
2011-12-02,34.65758187146719,-26.93461738102355,-0.0013770411824309825,-36.0,55.73040375622068,59.66133615843086,0
2011-12-05,50.3393075473527,-9.776319200292187,0.00300209667804352,-36.0,61.69269251931628,63.77664852879586,0
2011-12-06,53.95639547284637,-8.11465519080447,0.002408343345967845,-36.0,54.92832374509693,63.091977282286294,-1
2011-12-07,57.96071553080636,-7.256885998310062,0.0012962268249678832,-36.0,55.08927459422064,62.68882984913413,0
2011-12-08,29.34010878235641,-22.70149216901132,-0.006763889552740543,-36.0,54.820743957186004,52.97357113738523,0
2011-12-09,54.04994199544469,-0.8042605717441741,0.003571738159863003,-36.0,56.45268500879479,62.484714756876144,0
2011-12-13,31.49113096972393,-35.3788650549137,-0.0009000578245894619,-36.00000000000001,55.968334366696936,48.02729174987957,0
2011-12-14,-22.232754026808482,-50.995263697045395,-0.01809784568717077,-36.0,56.52988404738776,41.329517236634274,0
2011-12-15,-23.34147751532813,-51.19179003028021,-0.0022613853203035106,-36.0,54.03522497530746,41.24599310656152,0
2011-12-16,-25.034955005161788,-49.59237866845621,-0.002913320992572577,-36.0,61.622137498058294,42.35722745886964,0
2011-12-19,-40.74136878908742,-93.63448753508257,-0.0009052209072223373,-36.0,57.316272729429315,34.90645485663349,1
2011-12-20,-17.260889244935765,-65.41955013795776,-0.00020136656944913509,-28.0,56.6416998656637,49.276110991265575,0
2011-12-21,17.678818684387753,-45.420595304533656,0.00943254899716095,-28.0,47.047933261251075,55.96622746742784,0
2011-12-22,62.617705211645095,-22.846673824546595,0.014089578580443131,40.0,54.20894356990246,62.42141895710493,0
2011-12-23,72.50422584301376,-24.150940365423107,0.006678097633681768,40.0,50.0085790791683,61.81727512939646,-1
2011-12-27,75.18597744797147,-21.578184642218147,0.0005577525838376118,40.0,47.09362248814147,62.640257786758006,1
2011-12-28,26.553155404424015,-44.556109195092496,-0.007570376803758161,40.00000000000001,48.97028117060297,51.255487187789214,0
2011-12-29,56.202336633608475,-16.72552514299978,0.001896492420751628,40.0,55.05635329170537,61.12871347151803,0
2011-12-30,76.29626729621172,-22.293531344057527,0.008472122903708135,40.0,57.77502126978446,58.398117166608216,0
2012-01-02,82.08282467452302,-9.043236367065454,-6.638722119900464e-05,96.0,52.58117167037253,62.94331276702189,-1
2012-01-03,102.55125084848598,-14.647093913413403,0.008097207422834485,96.0,61.674453223411156,63.816728380642786,0
2012-01-04,86.30409436730667,-14.492591436804357,-0.002696756796196742,43.99999999999999,69.41924680043151,63.882248158587615,0
2012-01-05,47.58583697725764,-31.858158639132046,-0.006142016062487543,44.0,69.549131537726,51.73335612678407,1
2012-01-09,1.1694195088409238,-42.784898396553395,-0.011277610008896157,44.0,55.308433156850846,45.457010072477686,0
2012-01-10,44.81464158338849,-24.339225694240362,0.00847218162567831,44.0,63.71538786250829,56.157543108494394,0
2012-01-11,61.353189243473075,-23.498974617005587,0.0041840677874713786,44.0,63.58822537463852,58.839601127976685,0
2012-01-12,67.20322248140296,-31.60426719388024,0.003396278827452193,44.0,65.38514588046823,59.16864681066228,-1
