Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2016-08-15,156.19923169687968,-9.286519903991657,0.0067237852204811155,92.0,73.5934212391082,86.08424549159807,-1
2016-08-16,117.28065198134227,-21.480937185527797,-0.0018686504260129186,92.0,76.59210363150784,70.3334255537154,0
2016-08-17,87.8879565013789,-24.78900901413478,-0.004931150049920952,88.0,69.19231937682464,66.52350102896408,0
2016-08-18,78.72749052079453,-18.453445852964894,-0.002405391975878413,36.0,78.97548925825829,70.10239772868042,0
2016-08-19,76.8570146100874,-23.41888722553135,0.003131806776162316,36.0,74.41647034179005,63.922472298021916,0
2016-08-22,57.640350059616566,-25.05306004315216,-0.004752000865850481,36.0,75.97975058082986,63.73676179286388,0
2016-08-23,32.072201867736744,-56.64403193878646,-0.001098639710126359,36.0,68.7340953472316,41.77190816319681,0
2016-08-24,8.850823153229403,-59.879695423694976,-0.007843267240996599,36.0,68.90610753860227,44.50090977458811,0
2016-08-25,7.285042702243503,-62.85133299576431,0.0010906913192874068,36.0,61.681240480034674,44.21094789158398,1
2016-08-26,-23.16025190309737,-85.25066748165467,-0.004319935239843531,36.0,53.79988845342734,34.23695006830819,0
2016-08-29,-25.324474401613774,-72.91565213010695,-0.001484906149935572,36.0,52.14945034209095,43.496509196076296,0
2016-08-30,-20.473294250233067,-70.15100500747289,0.003390373939527347,36.00000000000001,51.0746255717765,45.48168382120017,0
2016-08-31,-41.983803213254745,-76.02160331816455,-0.0017570653108637255,36.0,38.572665900874796,41.87682891414312,0
2016-09-01,-57.05420407625558,-74.83837383083406,-0.0014765662868198026,36.0,37.68018973430769,42.928797577510366,0
2016-09-02,-36.34281667650835,-59.36433321787118,0.003474231085233148,36.0,34.694062656091944,52.95259764133147,-1
2016-09-05,-13.555307253425985,-48.92014666010822,0.0047668357063228575,36.0,37.87150988342441,55.147348365534604,0
2016-09-06,-61.07590449826641,-63.63616940537349,-0.006068242517422662,32.0,38.25480534323445,45.44108426206172,0
2016-09-07,-86.89108812869341,-79.24310119314394,-0.003343725380123064,28.0,31.27879860399787,37.388420341694676,0
2016-09-08,-82.74370703361527,-76.99664725994819,-0.001184451349007909,24.000000000000004,37.39463705567547,38.39651481758308,0
2016-09-09,-150.01084490981378,-100.0,-0.009105676538536668,-76.0,35.99736020490437,19.451529921297716,0
2016-09-12,-162.63830607849403,-63.60629318775324,-0.012401262245478772,-76.0,44.580871032905094,30.29768153675461,0
2016-09-13,-155.543501750196,-89.81734225724365,0.00016599736864675307,-84.0,37.501490550602504,22.671652319135646,0
2016-09-14,-158.35026927425537,-97.20861140488876,-0.006715416852490996,-88.0,37.38349668981272,18.922671366241637,1
2016-09-15,-141.7162807642211,-89.93111232026476,-0.004922298659785329,-88.0,50.03899197151054,24.695484848580698,0
2016-09-19,-120.10365416616443,-92.07742836453916,0.002329463684978883,-88.0,44.704867245048895,24.036094713226017,0
2016-09-20,-84.22254158085244,-72.61786233578137,0.004599074385704061,-76.0,44.64142086188491,40.62195995030186,0
2016-09-21,-31.1835995366507,-48.293323968138964,0.010795886724720871,-76.0,55.939553313212365,54.84259991925784,0
2016-09-22,53.4640840441537,-5.017876569773391,0.017345904036267346,-76.0,56.886199991369274,69.72613324899244,-1
2016-09-23,63.181581552494926,-8.583585841046352,0.005238165605952805,-72.0,50.84077685470165,65.0747496149846,0
2016-09-26,30.308345856443292,-31.4905584224105,-0.005572166387474486,-68.0,47.01496161297924,53.96156649863565,0
