Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2016-07-04,92.43349492435108,-9.012291657986404,0.005223582983145071,-52.0,71.2667355732246,62.42927481877843,0
2016-07-05,58.17385003608059,-24.119401204190225,-0.005976852205016647,-52.0,63.984462466115744,54.141199211359684,0
2016-07-06,1.2017681324545837,-44.4950306115961,-0.011800954272209951,-52.0,57.720628783225905,44.87065225339215,1
2016-07-07,5.60407428489659,-40.948209877888154,-0.0005958717527572155,-52.0,56.58733414117715,46.70360567054691,0
2016-07-08,27.657941099679828,-27.099948802809955,0.002396127642440904,-52.0,56.40479964149497,53.646701066877476,0
2016-07-11,74.4142084798279,-9.950978640290293,0.009588016343283769,-52.0,62.91005921183938,60.92097614257836,0
2016-07-12,104.19276082161112,-3.3368300076153217,0.00806672354885718,43.99999999999999,64.14511464339819,64.68537551344319,0
2016-07-13,91.3949543377746,-12.619102139996542,0.0010572142580602684,44.0,57.80450061761454,60.451737487204674,0
2016-07-14,98.11089248100326,-9.315503242119156,0.00255353403982439,52.0,68.26060031307215,64.25632125386073,0
2016-07-15,101.74546361236402,-2.181580635447068,0.002460120801708987,56.0,77.4707672256217,67.66171101976484,0
2016-07-18,111.42181830526131,-6.120641573777155,0.004851709828688655,60.0,77.17850261979481,71.29973504535424,0
2016-07-19,107.61536482167112,-3.631579519148004,0.002570775296278693,64.0,77.00048988734483,72.71898266216819,0
2016-07-20,117.92387720912744,-0.0,0.005115104933838266,68.0,76.31762759101694,78.27016827858442,-1
2016-07-21,112.7057871636757,-11.149880347306283,0.005505583774973122,68.0,70.0178875905561,72.86696099362324,0
2016-07-22,103.29676751327223,-4.36906622195206,-0.00013414122203847525,76.0,72.09340430234859,75.28462302315056,0
2016-07-25,83.75939659628361,-24.431969736582516,-0.0020220563301643897,76.0,73.10593941258942,60.58934246080515,0
2016-07-26,60.59065097830741,-33.394532794685134,-0.005197918084249298,76.0,71.99652729383605,54.45747440848928,0
2016-07-27,51.11351948407488,-39.86527244301022,-0.00026550140808501155,76.0,60.97998821178388,51.08682944608389,0
2016-07-28,15.950572791882625,-46.5970028705766,-0.010237637740177384,76.0,62.93268816795239,51.7405997191459,1
2016-07-29,2.5987592928464687,-70.22239784727164,-0.0015620873715163075,76.0,53.80239677329004,46.09309029068071,-1
2016-08-01,18.72818608962657,-61.21844717112139,0.004267563208723013,72.0,52.74570752977371,51.28497296982046,1
2016-08-02,-13.116567067280824,-74.74531139243183,-0.006163786784566527,48.0,52.32380586388602,43.14358862450731,0
2016-08-03,-0.920440954766826,-57.31154471628378,0.002687730214833373,48.0,51.90413164498019,53.03520612198819,0
2016-08-04,20.49970323323391,-51.40652849278604,0.006235098469206335,48.0,51.1271191749879,56.025194944660846,0
2016-08-05,46.36256072967321,-36.01265054101609,0.003705865024853372,48.0,50.90106330699293,63.092947788726256,0
2016-08-08,76.64538427906083,-25.382003189707238,0.004492494045448271,48.00000000000001,50.712751444572156,67.28292345368475,0
2016-08-09,116.89839939398995,-10.337905627024831,0.006491727055855101,96.0,51.871353989830745,72.65532744395767,0
2016-08-10,128.66400614571882,-5.9761451765515465,0.00318509196097172,96.0,58.23160496494112,75.6098309868283,0
2016-08-11,161.95438930072348,-4.0515885932801625,0.007127705059908562,96.0,60.896128571499546,82.64660541846068,-1
2016-08-12,153.38431479934368,-8.532440227199316,0.005392490566117568,96.0,66.5502230660123,82.8764146368414,0
