Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-03-29,93.9996636105356,-5.245138435819981,0.002616541063756639,80.0,66.47899205338982,78.94051213615887,0
2010-03-30,101.84354461901457,-15.352454963682785,0.00427760584994763,80.0,67.00163755847504,77.38198877225527,0
2010-03-31,77.37551967793097,-26.122734228951376,-0.0034973878013927484,80.0,64.9794585098809,65.46063592460142,0
2010-04-05,109.69544025861369,-10.224117541979778,0.0060302797700004795,92.0,66.41026532758947,77.14220725724607,-1
2010-04-06,124.55252708809749,-1.5555324729993398,0.005777631053066168,96.0,71.22069322631756,80.21688895279216,0
2010-04-07,101.95487878712444,-15.951170512081408,-0.0006142635661070539,92.0,63.97682904013838,68.44091261015848,1
2010-04-08,69.26304737330496,-21.426385620416266,-0.006080680971350838,88.0,56.41368555745271,64.25152416926568,0
2010-04-09,96.45471086267322,-0.020621593754603037,0.0057226041580829,92.0,55.43379174069483,72.44149526374215,0
2010-04-12,100.27158067278792,-6.931025080926696,0.0035743680359079373,96.0,52.529821453132975,72.74546109050749,0
2010-04-13,91.26425420149948,-12.58357667923564,-1.8951641420184014e-05,92.0,46.29885056255805,70.16450764145847,0
2010-04-14,116.90227177723548,-0.003029947240309234,0.0048959720139043475,88.0,47.12794074459031,78.09379439781463,-1
2010-04-15,123.03365555524911,-7.8543851482708575,0.004295806016822334,92.0,54.46299931128364,78.54668673881,0
2010-04-16,52.2242921679669,-52.7898332685306,-0.008504193079561295,92.0,46.626272891440706,49.01137226791453,1
2010-04-19,-13.092266497160912,-72.65770922727242,-0.010863916327420007,84.0,46.8598434906179,42.48356769074197,0
2010-04-20,32.69719234006293,-40.603362111453045,0.005226318395607166,84.0,47.26546146912594,56.29277005293885,-1
2010-04-21,7.431243551055437,-69.86433621319779,0.0006061847324427827,80.0,46.97330988536775,46.15690376667488,1
2010-04-22,-19.077379066360738,-55.780619642470505,-0.006223703717437412,76.0,56.40183024000265,51.01193120796285,0
2010-04-23,51.43878065737332,-36.51432780848208,0.01027871125392621,72.0,56.64746354923833,57.17560880112296,-1
2010-04-26,54.378913610422934,-44.616635430621436,0.002590879058704809,68.0,49.28737872128879,53.88571595688274,0
2010-04-27,-159.48650101102953,-100.0,-0.01985303284167028,-32.0,48.805849969413146,28.620073115157986,1
2010-04-28,-178.3820524614373,-69.12250812868575,-0.01598905433699349,-32.0,57.05169845652075,37.13657447807631,-1
2010-04-29,-117.72142290648151,-74.11817441579845,0.011295513983835548,-32.0,49.92571155607204,35.495340388303426,0
2010-04-30,-124.65002428440219,-83.56354411379812,-0.002696319186116125,-31.999999999999996,42.98400151606665,32.37401726347196,0
2010-05-04,-171.9402751941231,-91.03073583586651,-0.017861477359276345,-48.0,41.16991340573475,24.322125194581513,0
2010-05-05,-167.90910307301274,-84.11869693535053,-0.01375320571472072,-52.0,33.387364820874446,22.8700672312667,0
2010-05-06,-170.90864516556005,-78.6740508967365,-0.014492689324123176,-56.0,27.03483299254444,17.226036634901806,1
2010-05-07,-144.8716823537977,-74.95239992025235,-0.00515549297249529,-56.0,34.46956625059275,20.631401601001023,0
2010-05-10,-72.78021208200408,-51.42887623460908,0.02638991013082625,-56.0,40.439948644306185,43.96349765253841,0
2010-05-11,-65.67642651600156,-56.139270831694716,0.002559177192748674,-56.0,35.362517680413426,41.16734592829936,0
2010-05-12,-50.110858039600714,-48.36311762782625,0.002126137221376778,-56.0,41.14284813081047,47.52473200868314,-1
