Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-10-14,108.81811414906784,-7.135093950632499,0.012089434929670071,-16.0,60.412122730881634,71.49978401868302,1
2011-10-17,72.13149637617056,-33.04812938184175,-0.010443728741224569,-16.0,53.98665037933408,54.118444304750795,0
2011-10-18,105.83663742809013,-1.4562414539676185,0.002313298885063153,-16.000000000000004,60.54726779483685,65.85863401436751,-1
2011-10-19,98.18448589275894,-19.992907382367466,0.0062573279640734105,-16.0,54.3082212868799,56.639734105982896,1
2011-10-20,69.60582734533071,-24.506379901073647,-0.00791200899903588,-16.0,55.36854417236268,54.34370008083633,0
2011-10-21,99.28174937556864,-3.1761136576766735,0.008074482545002759,-12.0,62.07352032488786,62.84747274848977,0
2011-10-24,120.10499451725494,-11.238138120435968,0.013866738238287324,88.0,72.37136702498718,65.73123331622388,0
2011-10-25,104.66060786126226,-10.368864683333165,-0.0009491306091149453,92.0,71.6378536102958,66.0367509619038,0
2011-10-26,122.7132966510537,-6.055821052477327,0.012083199133572586,96.0,71.5624375541402,72.1855191909212,0
2011-10-27,150.69133466142628,-7.122435040160728,0.02252017029654141,96.0,80.62573215596935,79.5360347096022,-1
2011-10-28,137.50994644985235,-12.118508607585998,0.0092625685648835,68.0,72.57814857264583,79.04343814596794,0
2011-10-31,110.53031954889437,-32.17107820554676,-0.0004966041213556592,68.0,66.34779299554896,65.26411676566394,1
2011-11-01,56.722013437670974,-47.911703343893784,-0.02936049478681968,68.0,58.52424323291438,56.602146035113535,0
2011-11-03,86.69929915528499,-22.730319396959267,0.015514922263251131,68.0,58.54980262464584,66.79307223956319,0
2011-11-04,93.26929487935999,-19.409670224240585,0.00912192333903783,68.0,58.394683536412366,67.93863456781781,-1
2011-11-07,102.26262305635666,-9.318137467994344,0.007490995937582624,92.0,64.49891348557476,71.39851190298963,0
2011-11-08,111.25332971199501,-0.00932632458549182,0.008808105656323395,96.0,64.03496909069139,74.4978704214935,0
2011-11-09,79.64190011983634,-25.411352738703965,-0.005464209393170716,92.0,63.36651664451088,57.089608707387754,1
2011-11-10,65.74469568623203,-24.90144607137897,-0.005412188110638483,84.0,71.18048752526174,57.9592396216514,0
2011-11-11,92.14270988165562,-0.0,0.00936408209748918,96.0,73.08887253604203,69.07126031854588,0
2011-11-14,79.64087805096013,-19.37474655473902,0.004249177957274863,92.0,68.66716173981888,59.67264995269329,-1
2011-11-15,73.35478590977445,-11.204674346191528,-0.0030487493148679823,88.0,69.20642797946738,62.38940882834444,0
2011-11-16,47.73732254697655,-35.71420389177835,-0.0040388606217948144,72.0,63.37416268736534,51.84142730831525,0
2011-11-17,4.8087359909566505,-60.75843499941184,-0.01262535915440677,72.0,55.95924466432633,43.22521674407839,0
2011-11-18,-11.94361431859495,-53.488162746781256,-0.00635462311138124,72.0,62.739936704377925,46.21925304611365,0
2011-11-22,-55.179339013180325,-66.66912168904884,-0.009429883715217136,72.0,64.03016571934015,41.62704648764928,0
2011-11-23,-105.09709197495899,-96.13638982568573,-0.008775986092075638,60.0,65.14061866269431,34.219676393108145,0
2011-11-24,-124.3784719122344,-98.1136956102586,-0.004595136886521356,60.0,61.05524786630392,33.6153710965375,1
2011-11-25,-154.87454347025778,-100.0,-0.009418456913911744,60.0,55.039447325662785,25.9765252558453,-1
2011-11-28,-99.24848304980158,-67.02747012705382,0.003890410257694432,-36.0,54.93082618025807,44.92919950846542,0
