Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-10-14,77.45010808029424,-19.631476428184733,-0.0010462955485166514,36.0,69.4468696431919,63.69010661959993,0
2015-10-15,63.39422034358442,-18.812519850281006,-0.004613105147657781,36.0,75.63662228739294,64.25135333380642,0
2015-10-16,77.56397451889971,-9.262721646094016,0.004860653213552668,36.0,82.92584473566859,70.52827108141257,0
2015-10-19,79.62254303007539,-3.855027630259981,0.001636790452409942,60.0,82.71826046372169,73.60026428812628,0
2015-10-20,80.430195865936,-0.0,0.002320090936170693,64.0,81.87989746782767,75.97990663965186,0
2015-10-21,76.74639135848624,-18.726936866570142,0.00452981235403227,64.0,74.39207210033867,64.3318612807134,0
2015-10-22,75.18638101826258,-16.068437840955685,0.0007020474662831068,64.0,76.1327717101516,69.16612561589717,0
2015-10-23,85.52382366879584,-5.054859717460821,0.004612942428993572,76.0,76.4826121552028,76.21021799403428,-1
2015-10-26,84.61087458493834,-4.290444130165692,0.0018629049272727016,80.0,82.55456229590473,76.63367717870062,0
2015-10-27,65.14340826150489,-27.943211882625857,-0.0031360493855335787,80.0,72.00407593825877,60.6020094164125,0
2015-10-28,60.00463174585641,-27.953007195988985,-0.00099465600434534,80.0,71.88513546297884,61.791766243008205,0
2015-10-29,47.129942792042534,-36.23059488647,-0.0020139834646868415,80.0,65.82768870358638,56.93642769817907,1
2015-10-30,21.019868846761838,-43.35998835414875,-0.0050462125740263755,80.0,63.44274168820358,52.812400539582036,0
2015-11-03,112.01221983615744,-10.774568207154925,0.011139208222750607,96.0,64.36536304740366,72.8356237733649,-1
2015-11-04,157.31569680831933,-16.425882217938813,0.012520577552013634,96.0,69.71488357982663,73.1366766892248,0
2015-11-05,118.89450869636829,-29.95027684388995,-0.002924912533400548,92.0,62.75464308051174,65.17450943550196,0
2015-11-06,89.67273231633747,-27.89316466662693,-0.004685426039183428,88.0,63.41734680856372,66.32317759837069,0
2015-11-09,-3.1762539481999843,-80.45816070629222,-0.009097098989907182,80.0,56.98179116102476,41.35652320013028,1
2015-11-10,-78.97524193289641,-69.21709496932114,-0.01388487247787473,80.0,50.28274253295851,38.730858614305625,-1
2015-11-11,-46.0599950292695,-69.84521304486744,0.007013341817477371,76.0,50.67565817224082,38.44810612406151,0
2015-11-12,-83.99337541048571,-81.76696350156884,-0.0048573590347492646,56.0,42.781742038611156,33.148329100994864,1
2015-11-13,-141.56636432754746,-92.81633240324024,-0.00803377064781563,-28.0,34.98029290602004,24.523855945583662,0
2015-11-17,-98.74133764222448,-67.30247241224139,0.001252236014204433,-28.0,37.02637466781727,43.61121942704728,0
2015-11-18,-41.366443544127776,-52.85866476147606,0.008998668033419088,-28.0,45.78676169176639,51.6055994463936,0
2015-11-19,-5.525389584556394,-47.68261980198035,0.0067560271139861525,-28.0,46.83792991353845,54.285451224280614,-1
2015-11-20,25.184973323325863,-35.332576237623854,0.004057454146853212,-27.999999999999996,52.426453985306956,60.33280657889373,0
2015-11-23,22.124504961566736,-40.547648514851495,0.0009287146663157221,-28.0,54.41778818619606,56.679573553952466,0
2015-11-24,-10.023712090762553,-49.6795187218721,-0.005237692672454775,-28.0,47.215918495827964,50.501216647516564,0
2015-11-25,-53.465203304358155,-67.40915866518687,-0.005714144582601444,-28.0,40.40127689042362,39.727989884931525,0
2015-11-26,-50.12129946190319,-52.52010704682282,-0.002913175712653815,-28.0,45.27832286079307,46.78692562651925,0
