Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-09-20,69.31345781716011,-34.09582837720877,-0.010771395873672152,-36.0,51.925625711449364,53.10513274539258,1
2013-09-23,50.10511310639015,-30.97525611947655,-0.0093384458621244,52.0,54.207001480704925,54.56241262603537,0
2013-09-24,50.45501659926215,-35.293228621486826,0.002957014289985516,52.0,54.41046362431034,52.34623645918236,0
2013-09-25,64.72402943832486,-17.86948353860203,0.003975526048159983,52.0,55.327692940953035,61.258606912245604,-1
2013-09-26,57.28813342291579,-33.183372090771705,0.00401218474235665,52.0,54.05377831379783,52.51851861094225,0
2013-09-27,19.10231279789438,-54.9794045535796,-0.010303950569630294,52.0,48.06814039153553,44.657281775208425,1
2013-09-30,-42.495333206338614,-99.88565794520616,-0.014690159178663563,52.0,40.81970448172254,34.545977827063105,0
2013-10-01,0.4653952827727538,-41.57544029071587,0.005055362822693921,52.0,39.546663387547866,53.84755841408089,-1
2013-10-02,20.181579256282877,-43.24886866571492,0.010003118412960088,52.0,40.256093172408,53.3017663608759,0
2013-10-03,-10.925152558169202,-65.46806889538635,-0.0024854556580298226,52.00000000000001,40.597004648856434,46.13731827270465,0
2013-10-04,-28.199786925060067,-62.160309137750225,-0.002321710454269765,48.0,41.03561955216604,47.35285861544882,0
2013-10-07,-106.19646921151615,-84.32379141603035,-0.008530459951009539,40.0,35.60385243808594,40.31831781130545,0
2013-10-08,-163.93995370236837,-90.53077634408315,-0.01204002918734115,40.0,28.654890325461736,33.603953618621894,1
2013-10-09,-156.42293928616556,-90.02873989122395,-0.007695193428791436,32.0,29.701624038157764,33.00259940704362,0
2013-10-10,-81.68191623229964,-61.50551307787686,0.011841689814281686,32.0,38.73468913873601,46.58177591026984,0
2013-10-11,-23.267438816378778,-39.30881360816164,0.010548421626265458,-60.0,37.71764778129551,54.80662453095847,-1
2013-10-14,-14.710829837722418,-43.574249467246844,0.003324208440967036,-60.0,38.565507889540456,52.99730539244505,0
2013-10-15,-65.98326470401265,-73.9261836415379,-0.008501000329791841,-60.0,29.148070551143288,41.69561576216036,0
2013-10-16,-71.59511354749934,-60.947402960982025,-0.005568500084610184,-60.0,38.19185419638798,44.51253639688584,1
2013-10-17,-73.6093506079402,-69.55143002208419,-8.836804638778784e-05,-60.0,39.048046928010244,41.85787832983232,0
2013-10-18,-47.92326150558054,-57.776306107499416,0.0029609790034115235,-60.0,47.3887526068485,46.86216024876904,0
2013-10-21,-47.113047507193386,-61.47138895106076,-0.00035023513061649414,-60.0,38.5312842526434,45.44587110855189,0
2013-10-22,-0.16492129360521082,-35.64291292607591,0.0055435106209971155,-60.0,45.81121670978564,56.13753235518117,-1
2013-10-23,-5.638252305236706,-39.789579334084266,0.0002602372461029123,-56.0,44.73651973877842,49.84945707222601,0
2013-10-24,-37.039629505298244,-58.299341731491715,-0.004397629855063978,-40.00000000000001,37.12895112624258,43.290061172520865,1
2013-10-25,-24.74371043037014,-28.70177117778265,-0.0037661007581730735,-40.0,45.52229293818184,53.167456512707254,0
2013-10-28,78.18549193462346,-1.8534430173185847,0.01552938404128601,-40.0,53.19697667910408,61.43772933935618,-1
2013-10-29,117.1478834528192,-3.0582050649960637,0.007566780763918812,-40.0,60.27268632005804,64.01482196438846,0
2013-10-30,93.92671948329132,-21.366388462044554,-0.002628154707985164,-24.0,53.62460237137121,57.49656291909903,0
2013-10-31,64.67617523063335,-22.129138930525308,-0.005957667465237515,-24.0,45.731988280901696,57.16855556318525,0
