Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-12-03,-128.99606833744127,-78.783759930693,-0.00586032165076289,-80.0,46.11176526524836,28.94466129575757,0
2014-12-04,-124.67810285491221,-91.76168895626684,-0.0008819121695626818,-88.0,46.399102419342654,25.10381516798775,0
2014-12-05,-92.58935435742504,-73.61035740535007,0.0025900719474665213,-88.0,52.835849027792555,38.31367817630503,0
2014-12-08,-90.65213343407129,-86.25396080231167,0.0006207427976865354,-88.0,45.27622892114501,33.556728912975395,0
2014-12-09,-127.45871179824718,-92.7066060124576,-0.012396861162110471,-92.0,37.64426816393098,25.83235471868205,0
2014-12-10,-160.6063154193397,-97.8590440050218,-0.016491910111344318,-96.0,30.433449101790828,18.109095622620455,0
2014-12-11,-133.225797841887,-87.92722207316034,-0.003634081571323056,-92.0,27.98758851752511,27.012070046109425,0
2014-12-15,-159.22597550429725,-95.49719031315115,-0.018315349037885783,-43.99999999999999,26.26900146833252,17.93272402775259,1
2014-12-16,-151.88476785445567,-87.49246431151266,-0.017336378566580213,-48.0,27.209793252933782,17.397280552878858,0
2014-12-17,-105.51779511841076,-72.36292631491118,0.01374579893064376,-48.0,31.64395306355952,33.66231322470128,0
2014-12-18,-43.733170400565456,-43.7324517967712,0.02701303949154576,-48.0,36.425690136357545,53.574079782641924,0
2014-12-19,-16.49405207593595,-36.81375519318132,0.017684924810693392,-48.0,44.082511088905534,54.159164414723165,-1
2014-12-31,10.760332380257644,-10.19227873838648,0.010038255768401559,-48.0,48.928343359750535,60.656660061974925,0
2015-01-02,-13.903134032693396,-33.62364294142751,-0.008762384637951537,-48.0,50.275375967395185,47.6255571431324,0
2015-01-05,-65.62385347346715,-60.23239089202672,-0.027453382818695585,-48.0,43.57592845351275,38.26901462819104,1
2015-01-06,-69.67460559384385,-54.20831300600296,-0.009552630624533487,-48.0,50.35332940152823,41.28241974516447,0
2015-01-07,-34.938123125945125,-41.52010530470474,0.013565164855164236,-48.0,50.41487281159272,47.509604676822796,0
2015-01-08,6.7537206058177235,-24.651742594373697,0.01288852721974898,-48.0,56.07220258563386,54.300523656572466,-1
2015-01-09,13.962041991529873,-25.183125935946656,0.0009040961202271267,-48.0,57.36004008540932,54.02776689750374,0
2015-01-12,-3.484978200758857,-41.249491469618114,-0.003112930418124771,-48.00000000000001,58.135645031198514,45.97175337323585,0
2015-01-13,-24.13183691076415,-49.32820796353744,-0.007811476603109656,-48.0,51.5953205008874,42.311321022708434,0
2015-01-14,-61.906460452600136,-62.52151508381463,-0.01361493317218043,-44.0,52.684159745023926,36.79124551258262,1
2015-01-15,-64.07008968516189,-73.87606062769167,-0.00374972636004911,-40.0,61.332869750960825,37.07025175238563,0
2015-01-16,-42.26218551515456,-73.9273000680214,0.002234907733364766,-24.0,59.18634658294958,44.853834836822,0
2015-01-19,-25.671736137727265,-78.40246946976694,0.006263161538311524,-24.0,53.75330353542915,43.07864087690504,0
2015-01-20,-0.3423112799505904,-60.449543806864654,0.0039398970507231726,-24.0,51.834666470742825,51.89192671443758,0
2015-01-21,50.70955544275752,-32.15885222381008,0.011817490126383669,-24.000000000000004,54.910998292826825,62.460328211476224,0
2015-01-22,105.92038468620414,-1.8132344618012253,0.01866187700524602,16.0,61.52492445740114,69.17500699850618,-1
2015-01-23,90.05072095247759,-21.124541298387985,0.0010284792222432504,16.0,62.31603138755325,59.95093832720732,0
2015-01-26,68.67465649561237,-18.218226701807858,-0.006414466132864782,16.0,62.00804813806842,61.07037570928711,0
