Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-06-16,46.115275984038064,-31.930137954258317,-0.004656840048892996,27.999999999999996,57.43300740576693,56.35837700827565,0
2014-06-17,48.79129662703158,-31.027053779505078,0.0016635559981275085,28.0,56.44310104335439,56.89163692433653,0
2014-06-18,64.13178647441936,-20.560661135595687,0.002855335977941742,28.0,56.73559865512839,62.94625619820919,-1
2014-06-19,84.81535441768767,-12.131475472778769,0.005249170365773548,28.0,73.63295452042989,67.26778036506707,0
2014-06-20,73.86320963865589,-22.663042386171547,0.00036597124261628084,28.0,58.92162931052558,62.303030298332615,0
2014-06-23,60.88540073931965,-19.613491668835334,-0.0021697186677003266,28.0,57.97251722312397,64.00916020664872,0
2014-06-24,60.81758069183872,-23.725931037653087,0.0018961094348215468,28.0,57.989947483211296,61.98070342123306,0
2014-06-25,49.64585804690568,-31.79478071127164,-0.0010023031666548388,28.000000000000004,50.227753687872,59.886705764298995,0
2014-06-26,23.828643682189654,-65.77361634382326,-0.0021752332387470212,28.0,41.64607757843103,45.83615327615031,0
2014-06-27,4.118346110427304,-77.2352568572465,-0.0013437364957419318,28.0,34.22862478647684,40.38174574898156,1
2014-06-30,2.983946152835943,-45.123240123070396,-0.0015498777966398425,28.0,35.284358177495314,53.36993558996581,0
2014-07-01,27.42823568429749,-23.108847771460084,0.003097742572998552,28.0,41.93649092989885,59.10224531355653,0
2014-07-02,113.38040110162486,-0.0,0.006436717913077761,92.0,47.549323829539254,71.3028971515823,0
2014-07-03,204.5897073631204,-4.360924033221865,0.009902116254185023,96.0,54.44234854469423,78.3040996794795,0
2014-07-04,164.68877754972243,-15.973560122833215,0.002357452531650095,92.0,51.221502295512686,70.84229159682464,0
2014-07-07,133.88853213221807,-21.702985262627536,-0.00018138488518248952,84.0,45.59650065867099,67.43699041685619,0
2014-07-08,86.84912648860805,-25.66286679934513,-0.005693165462074434,84.0,38.89789078745875,64.74429481774393,0
2014-07-09,121.90833050670828,-10.05657259087428,0.006143109415136515,96.0,44.35730813751784,72.1460331929732,0
2014-07-10,88.03967514565443,-25.909139885403018,-0.0019287640629973566,72.0,47.73214251833552,61.054938560168544,0
2014-07-11,85.96374960289194,-25.346620067029644,0.0014319489891152506,72.0,49.467780327281076,61.29853753672095,0
2014-07-14,117.61346689227966,-2.220554521809752,0.0039497917447615105,84.0,54.73169042689932,73.58052011639427,0
2014-07-15,124.23334174999952,-7.334317083136183,0.005309094880573406,84.0,54.0053609347341,73.19353380066093,0
2014-07-16,111.19993949161959,-7.506372753075657,2.1632211148814307e-05,92.0,59.77450592766346,74.27985056161332,0
2014-07-17,93.87845233570887,-12.910055419754224,-0.0002397258868489516,92.0,61.343594805618565,68.47538274062623,0
2014-07-18,106.1787651707875,-1.98590206748284,0.0024372865715123204,60.0,59.62221633306926,76.90511892258756,0
2014-07-21,95.01993398641363,-12.518519875518146,0.001861259793348058,60.0,53.074273018984925,67.93998799855103,0
2014-07-22,102.12231885562285,-18.70720842664455,0.003810407327003107,60.0,53.74244401379282,71.2558187668305,0
2014-07-23,85.78394731834194,-22.962892977032677,-0.001223315020095317,60.0,47.14758873194418,67.6845882172467,-1
2014-07-24,95.6942557580452,-10.151286198376416,0.0026865322021896176,76.0,51.22714711323936,73.52101952778355,0
2014-07-25,91.00570012416577,-12.534470949523339,0.0007527747124684848,76.0,52.18028359910213,71.25652500764521,0
