Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2009-07-09,-65.92019205522907,-60.890868918228406,0.01257971570748362,-24.0,61.390257839676046,39.53872699317082,1
2009-07-10,-69.72701426758819,-59.62294491456247,-0.003410231394920027,-24.0,69.61584207501065,40.40685260039668,0
2009-07-13,-27.428578583665967,-44.57699342508649,0.01042749054597336,-24.0,69.10788165597154,51.26421487061433,0
2009-07-14,45.02002600863197,-21.110943380279018,0.018484887294642597,-24.0,68.91786100236074,61.8156403264416,0
2009-07-15,143.76436506116562,-0.002629675744583034,0.027138443541394164,-24.0,70.56115656906441,76.71576577923696,0
2009-07-16,174.5119460944697,-0.0750576704278225,0.02719299087597582,72.0,71.41218923192451,80.27650539933094,0
2009-07-17,154.7089681264719,-4.8892769839209205,0.008184109202684198,76.0,72.5437320759588,80.33214269854064,0
2009-07-20,155.70772082577466,-3.650156555250814,0.013921467444896196,80.0,79.96576094479893,84.58243238406317,0
2009-07-21,128.95462328809558,-13.063803176780972,0.0017744867567877074,80.0,72.47584637867877,74.93057285495966,0
2009-07-22,118.13943245168757,-4.745333827275647,0.0007928454725880663,88.0,79.63838466187478,77.88549023886354,-1
2009-07-23,127.82752772568509,-2.3648363286872156,0.016987183796518313,92.0,82.90243908039702,82.27317092865023,0
2009-07-24,111.38485594851393,-6.48230403470526,0.0033395494598669195,92.0,81.025458149017,76.86204913033522,1
2009-07-27,100.16405719033285,-2.1090430682931,-0.0012434274255919142,56.0,86.44963862383577,78.58793004472683,0
2009-07-28,93.26982944248098,-1.875443778723601,0.004150467866304908,60.0,86.53441093756834,78.96778218890206,0
2009-07-29,75.49739593573706,-11.194181009675123,-0.0042849885370543905,60.0,79.66346801096863,66.19233079908489,0
2009-07-30,74.83463120613888,-3.1841586262566004,0.0028471807801877524,60.0,79.82944248974407,70.95717223561797,0
2009-07-31,78.62879314432867,-3.5147170239111967,0.009822224170476844,72.0,80.29457758940262,74.2781222228418,0
2009-08-03,93.18009342761907,-3.196371248287132,0.01692202549411803,76.0,80.50967522421574,81.18546691798271,0
2009-08-04,97.48920152813758,-5.3315231297453165,0.01320200257917925,80.0,80.3919382628358,82.65490599982657,0
2009-08-05,96.32502526412495,-3.3399258821201965,0.003864860517289515,84.0,80.78489195788045,84.34601145508908,-1
2009-08-06,89.0488423757016,-18.761191838602414,0.004391340155162293,84.0,72.11145049423745,73.45924737913197,1
2009-08-07,91.96942122421869,-5.054126833141308,0.0008513578173579006,92.0,72.27750042160223,77.89082026233025,-1
2009-08-10,96.70075709236994,-2.4201071454646024,0.005165135581398417,96.0,78.29494338354377,79.22555258594264,0
2009-08-11,78.43625432590198,-27.63722422533245,-0.005000280319670147,92.0,70.58081175845231,61.92257012890394,0
2009-08-12,75.67817981384479,-14.583192769746914,-0.004154010765760496,88.0,69.93916477883916,66.81585188454584,0
2009-08-13,77.55663678589869,-11.51612709309083,0.004546382606994026,84.0,76.62182786336089,67.77832315766314,0
2009-08-14,55.13955395280937,-27.123132087427038,-0.006070197522446752,80.0,70.4675305962783,57.98699828771107,0
2009-08-17,7.979222122539133,-55.930072619972066,-0.01576400485350038,76.0,63.397961237189996,44.306199492452095,1
2009-08-18,9.318449996726368,-44.99284428466618,-0.00033668945694464986,72.0,70.07022103339774,50.2672067928887,0
2009-08-19,7.483880567173009,-49.68077235912789,0.0012745286258035724,68.0,71.05710457878153,51.58758504084736,-1
