Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2012-01-13,-12.117948287409279,-90.52345178319008,-0.01302803259129015,44.0,56.43946912604805,38.557185852424595,1
2012-01-16,-13.920719666979055,-61.52653929994212,-0.003837446601017813,44.0,60.30772909596999,48.423334975701074,0
2012-01-17,-28.20702507238507,-86.37108750083023,0.002428142385066501,44.0,51.757938888033905,41.789416418191216,0
2012-01-18,38.45917841972228,-14.939082648218925,0.005589506185051274,80.0,60.58644168361939,59.97871956260325,-1
2012-01-19,150.75765429950536,-26.37329559466377,0.02164388052702315,84.0,64.08437151790281,62.56186312676176,0
2012-01-20,72.52689680414841,-43.77633881532528,-0.009859263661794349,84.0,61.916913612299936,55.504952634717725,0
2012-01-23,26.88996012087811,-54.86357808098773,-0.0045720406355403975,84.0,58.94132579640316,51.25497098367391,1
2012-01-24,-48.10128223106018,-75.00677860815902,-0.00840330324044847,84.0,52.16554422441493,44.165815022216414,0
2012-01-25,-16.345717566161856,-53.855981483904635,0.0004915458893788305,80.0,52.8917064697895,52.17928753065132,-1
2012-01-26,48.33696526356776,-52.21349560452725,0.011659607591699041,16.0,61.81166262824722,52.786457066939114,0
2012-01-27,1.9688589832742087,-55.51179472349008,-0.006513626119728277,16.0,62.28829364684738,51.27790432078664,1
2012-01-30,-18.071350304366533,-52.16478169764029,-0.004210450109471964,15.999999999999993,61.92688672486154,52.855459868309154,0
2012-01-31,64.02003977679817,-41.513439970878075,0.011713103294306082,16.0,64.49580481731725,57.86498619199855,0
2012-02-01,110.84891062801287,-24.632692539067715,0.0053338634553095066,52.0,65.56575474168172,64.72027440381268,0
2012-02-02,111.51436069808787,-26.156705674559888,0.002104785702424783,56.0,73.09564623751268,64.75512920304456,0
2012-02-03,141.67574847604743,-8.080038323177645,0.006362073816890135,60.0,75.3150115302915,72.63154000804424,0
2012-02-07,129.52307848924156,-9.916915733278849,0.0022639811083475787,60.0,75.01438189143349,71.17037284176763,0
2012-02-08,114.0854528465082,-5.980150748099272,-0.0004516810449272102,68.0,74.75258309804377,72.79410188725595,-1
2012-02-09,117.89502379102191,-4.016526076522061,0.004356807406459717,72.0,74.47068785792123,74.91660376228816,1
2012-02-10,86.55045413619342,-9.945991715888482,-0.004675568922320239,72.0,73.8845980160628,69.21670051829594,-1
2012-02-13,101.23111738017981,-12.420471951387725,0.006701273471731328,72.0,77.90182606978102,70.7379246433873,0
2012-02-14,52.22701485412581,-34.66314742881045,-0.007616662692002007,72.0,75.65829939636522,51.060714538461134,1
2012-02-15,45.65535288444186,-32.71249436584624,-0.0009168276084918767,72.0,76.11730241625438,52.40118415740609,0
2012-02-16,65.13022479069839,-11.959000404002344,0.002070762973427786,72.0,75.51284897034067,64.37873009231032,0
2012-02-17,59.48196924397927,-29.744357087050748,0.0034063782580797675,72.0,73.69900088170596,51.5660878525503,-1
2012-02-20,66.31721555170675,-9.746748515783413,-0.0014958411309026198,92.0,72.88197487783573,62.5937909609309,0
2012-02-21,36.52682835358548,-56.04361710526278,-0.0007932228679340403,92.0,65.21481433450474,48.12345941425095,1
2012-02-22,6.611127959025276,-62.1395186470919,-0.006686345753258105,72.0,64.52982620193107,49.750502740597454,0
2012-02-23,18.616852149118593,-53.68736695511768,0.002510321104510327,72.0,63.29448632272681,53.41299939286075,-1
2012-02-24,14.856324862945485,-65.19817793714614,0.0013365225189996275,72.0,54.183590585738706,50.37682280210476,0
