Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-11-05,37.44200726072165,-54.53831483757666,-0.00879346695961658,76.0,45.52883058123202,51.89190930678486,1
2019-11-06,45.693159397235405,-36.39328630377508,-0.0007392002825347133,72.0,51.85922611842922,57.6598788970372,-1
2019-11-07,147.44129368264015,-13.3649533799224,0.010064548421117704,84.0,60.162374238893726,64.76769980437753,0
2019-11-08,70.6860825612461,-55.2539336946619,-0.003382858842198355,84.0,55.73236145936305,51.06110544940399,0
2019-11-11,0.4854788530283521,-67.81840170360489,-0.0062421876344221925,84.0,57.81154507392394,48.06477511580804,0
2019-11-12,-112.14444516374095,-94.87839464527535,-0.007002601072267911,84.0,50.879540056198394,36.57292542553808,1
2019-11-13,-132.4398726619947,-94.31982028375099,-0.0045152467499589575,80.0,43.09089421169185,36.5299662251535,0
2019-11-14,-103.649981125423,-86.50118129383482,0.0011001302983846273,-16.0,49.85782572613174,40.00076619714376,0
2019-11-15,-59.69714348124143,-70.07686248993589,0.0037522642056850852,-16.0,48.45791717828111,47.49517577551281,0
2019-11-19,-9.00474987849064,-53.150732397532536,0.004615034924783545,-16.0,48.79264306463295,54.28513785838578,-1
2019-11-20,6.966230793902508,-52.95322095833024,0.0023646246357638123,-16.0,55.66863224618784,54.36459857932586,1
2019-11-21,-66.41007017028551,-81.11923132215088,-0.005730705460427532,-16.0,58.0344168874225,42.273965033215326,0
2019-11-22,-33.37829206502693,-59.6336430895161,0.0008266848869940003,-16.0,57.22597270421747,51.724010121540616,-1
2019-11-25,1.3051360941878178,-58.565128363218314,0.004469077912175211,-15.999999999999993,56.68671929933267,52.1732867830529,0
2019-11-26,-121.35748771715528,-95.44321551227785,-0.01082567795423528,-48.0,46.38948247036944,33.58824006204592,0
2019-11-27,-116.02703596378599,-82.99269690093169,-0.0038977156731055955,-48.0,46.02508229040009,40.204567939054385,0
2019-11-28,-87.5523969237768,-76.54340376884727,0.002071354291800054,-48.0,42.00885302521886,42.504531854867956,0
2019-11-29,-108.46117406856577,-93.93569236430928,-0.002492302136165692,-60.0,41.91406983026011,35.59108719532824,0
2019-12-02,-132.79101237315643,-97.24134222919287,-0.0054351766416352865,-64.0,41.07811744528455,30.033173589870962,0
2019-12-03,-154.77708484814502,-97.51082578135977,-0.007580820919468767,-68.0,42.04655203402379,25.82520108614201,0
2019-12-04,-137.9475263896955,-98.02848016101507,-0.0012832444874312232,-72.0,41.650001851305326,24.216111799454023,0
2019-12-05,-117.09686247919338,-96.57190598904293,0.000349901093204652,-72.0,41.60873470234401,25.475135902151557,1
2019-12-06,-132.6945742247525,-97.71108706862884,-0.0052746796143835475,-80.0,36.496653722933466,20.872506675397478,0
2019-12-09,-115.24284649491526,-97.03920593827313,0.0006625065897094551,-80.0,33.70565803158132,21.632306703772496,0
2019-12-10,-64.96725183876359,-59.70586227093758,0.004051881792902723,-80.0,34.09825142503448,50.57805969157854,0
2019-12-11,12.45098947423702,-29.062398799925102,0.014099917786674963,-80.0,41.41138987170301,63.421718427936746,0
2019-12-13,125.37193953726616,-5.8486322433433475,0.023150155522206232,16.0,43.13318621624754,76.63331890203898,0
2019-12-16,136.04531002620035,-5.3549998482141845,0.00929097539990642,20.0,43.27884609098307,77.53308759116136,0
2019-12-17,118.66923152835095,-3.6269749128209208,-0.0009012409719360016,24.0,65.63297902616205,77.9653363159117,0
2019-12-18,144.22361300083094,-1.64798487886433,0.011001537939465235,28.0,69.01308558610636,83.65751178701528,-1
