Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-12-15,63.33102457276736,-27.30879841515541,-0.004941101489128741,80.0,51.940218306222,59.91942345074661,0
2010-12-16,66.00853898432965,-17.662841070421468,0.0003884872213868462,80.0,56.18103497261528,64.80555865878237,0
2010-12-17,93.72053438908578,-29.11689182658369,0.00897851907102898,92.0,63.94082035606078,69.34326881343104,0
2010-12-20,78.52596083419816,-32.47279451780926,-0.0020325743224319792,92.0,69.40646688343789,67.99884704194365,-1
2010-12-21,98.44747787223429,-23.613039790487644,0.0037856701756255893,96.0,70.28146827417173,74.62948963100061,0
2010-12-22,84.87188998425108,-28.233673664319,-0.0007665257866219521,80.0,64.78917399365204,70.78917073078081,0
2010-12-23,75.35473515320633,-34.141603649423885,5.918217233791268e-05,80.0,66.55428959363645,67.90581271522115,1
2010-12-27,57.02144748033271,-34.317557308530674,-0.00348329296203076,80.0,64.55087317181406,67.95606484456172,0
2010-12-28,74.82429683714227,-33.058452894181244,0.0047161371426456275,80.0,61.92403508656592,68.5582878180059,0
2010-12-29,84.61893483651214,-25.95674154394182,0.0006654246468047463,60.0,67.95940868439519,71.98481475091992,0
2010-12-30,96.95820741186684,-24.845253956601013,0.00242130626123438,84.0,75.15192850966875,72.52552777178427,-1
2011-01-03,161.11456036168983,-20.142928120966804,0.01105005834429873,88.0,74.58966437667314,83.08304519769105,0
2011-01-04,125.0754082108329,-24.8738998411355,-0.003070565340134168,88.0,67.21926107397597,77.08531918894691,0
2011-01-05,110.45903419071699,-13.419907174161882,-0.0020022779680599627,96.0,66.89646108804732,80.9308773465672,0
2011-01-06,106.4400412161352,-22.98147913193152,0.003479001680418925,92.0,67.34144282208396,71.3721205283793,0
2011-01-07,83.17743004369787,-22.0859222072899,-0.002989836022821657,84.0,67.8911620980724,71.77592169441766,0
2011-01-10,47.880643535083436,-47.793462413159425,-0.0031169655808890306,84.0,55.809564740059216,54.21243135255088,0
2011-01-11,-0.1405498562201452,-81.28056310928224,-0.0032449394563537353,68.0,53.08281338740271,37.571371063052595,0
2011-01-12,-35.35209322812624,-87.55906686933146,-0.004525350179688692,68.0,41.26363069226559,35.23176354259654,0
2011-01-13,-49.27085627341717,-77.3138128689252,-0.003351377335329309,68.0,48.92609625189675,42.028703818334655,0
2011-01-14,-60.91217663991683,-84.54824576170216,0.0004360976879396184,68.0,47.423822858393535,38.71818513508479,0
2011-01-17,-42.47658220789442,-75.33404532533375,0.0026021333519377077,52.0,47.4707088609706,45.43325784802956,0
2011-01-18,-38.272728743821546,-70.07988414463324,4.3677569002031895e-05,52.0,50.763374445212186,48.87375037603255,0
2011-01-19,-78.27193528709948,-96.03987217761842,-0.0010116653998269998,52.0,45.377500230067504,33.560235337681306,0
2011-01-20,-154.01793495612773,-85.26110121343753,-0.012445232767309909,-43.99999999999999,39.70245623023934,27.087455595695747,0
2011-01-21,-150.5431594319773,-100.0,-0.0016534534939403045,-48.0,33.33146498914083,21.49565183270569,1
2011-01-24,-119.7661723187546,-70.91430519623769,-0.0022583252320479423,-48.0,40.24496625020167,40.22819976882394,-1
2011-01-25,-102.20415401591507,-83.56572008904364,0.0039019897918295405,-48.0,33.334735687031824,34.784014644049435,0
2011-01-26,-95.48725167715284,-75.23685767989177,-0.0026182705978624603,-48.0,40.734370250278566,40.212937066152,0
2011-01-27,-84.31837050805339,-83.58032712260919,0.002265090549409932,-48.0,33.779912852168806,36.05325883110695,0
