Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-06-16,-26.83800070978528,-46.720449611562046,0.0012617299847588193,24.0,56.5666465346173,51.008261692622796,0
2017-06-19,-12.432031963352669,-52.19765303444206,0.0019339381208953726,24.0,54.63514437299222,48.81689876379136,0
2017-06-20,-65.19619034102577,-69.7320569957144,-0.002483501348991557,24.0,58.63724881365637,43.1433746241054,0
2017-06-21,-72.62959029719525,-84.05774941583097,-0.0006664519970718262,24.000000000000004,52.222905209259565,41.13897348576492,0
2017-06-22,-88.59622344159561,-76.27213790248636,-0.002226744472420661,-12.0,51.80706751070546,43.224026216602994,0
2017-06-23,-72.57296202039691,-79.25974887017931,0.0013521741692237301,-12.0,46.368488411219005,41.39906455143596,0
2017-06-26,-36.814113946456615,-43.83147386891492,0.0002627204922163173,-12.000000000000005,51.74044512738242,52.96021781106136,0
2017-06-27,-25.58538988561708,-54.92220207969969,0.0011556745147123235,-12.0,45.49802944845792,48.32348005891854,0
2017-06-28,71.89470666713484,-19.0072767162888,0.0031298327110758084,-12.0,51.20049305472278,61.06156356867818,0
2017-06-29,35.232510492104275,-39.213626158962704,-0.00029279271684146124,-12.0,51.854844921464526,52.6384154490894,0
2017-06-30,199.1209751651093,-3.8940487492056333,0.006867206409373106,88.0,52.32649877617415,72.76730655817242,0
2017-07-04,228.98208297872497,-13.297064157773494,0.010649947025404892,92.0,55.95131066790486,76.04680535337226,0
2017-07-05,191.20145781187054,-2.4747617811827323,0.001997043222587536,96.0,55.63652251844837,79.96669321303791,0
2017-07-06,133.30560550852942,-20.65198443186916,-0.0020195686581483407,28.0,54.63776356485055,66.21433358273393,0
2017-07-07,103.02379248051872,-17.888608331938222,-0.003204316318168088,28.0,44.291988761558144,67.20369147751862,0
2017-07-10,143.8466073086193,-2.3768843988209016,0.008006278596967231,40.0,55.39457721799632,77.1419835809607,0
2017-07-11,137.4149008560005,-17.1044033171517,0.005727511671733021,39.99999999999999,52.77554156218832,72.31098344311289,0
2017-07-12,136.12993195466498,-12.606012940721838,0.003267021872986886,48.0,63.285308212073424,76.9850024820474,0
2017-07-13,125.72884024668392,-5.790711897774278,0.0017114563082079035,52.0,65.67466670538607,79.14144277773846,0
2017-07-14,124.24480227345005,-5.3765169513477575,0.00397067653305605,56.0,71.7917094225458,81.5664766347113,0
2017-07-17,116.7954169398207,-1.3182233134727266,0.001885799302615787,60.0,71.87526976294478,83.51080118876058,0
2017-07-18,95.43678593535827,-11.195366195335717,-0.0009132734910695105,60.0,71.51552162161231,71.59410519793634,0
2017-07-19,86.22870444666016,-11.7363920611253,0.0003215295064842305,60.0,64.8972733219635,70.9521112937431,0
2017-07-20,81.6349774689577,-10.190226721653776,0.0009090393470494453,60.0,69.56118080769775,72.23787165931668,0
2017-07-21,95.12481701211334,-3.9476142295975687,0.004492520680626555,76.0,69.54717306972144,79.81480016781734,0
2017-07-24,92.63329774735331,-3.80976555342148,0.0013829008939685306,80.0,70.68315921012906,81.23463693351967,-1
2017-07-25,94.58533997908523,-2.8424458597413897,0.0033748833450426567,84.0,70.71748466741816,81.92762423462024,0
2017-07-26,83.79465794378835,-8.292819727103469,-0.000524808533676091,84.0,70.00600379264495,74.41314677914819,0
2017-07-27,57.17416640123511,-28.665260700091423,-0.0039593187306631306,84.0,63.949661005683346,56.33870009780606,0
2017-07-28,31.557699812470517,-39.140761147079495,-0.0060055291783946965,84.0,56.055363937635505,54.3933654494622,0
