Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-08-08,-34.303302459149705,-51.1703723728085,0.020869927023319024,-80.0,44.27190028828667,50.77464191426726,0
2007-08-09,-62.709997714931575,-76.34434493717511,-0.011761765408093816,-80.0,44.89706219807957,39.48858587358832,1
2007-08-10,-103.02060981956421,-83.20785587980623,-0.02898786744739656,-80.0,38.69101271656112,34.254162661303496,-1
2007-08-13,-78.01776857337572,-74.91526973606435,0.009919778490349529,-80.0,45.229821636933096,38.07021885019857,0
2007-08-14,-101.35678957028186,-98.10363304686621,-0.01244141284320843,-88.0,47.2195673763972,30.330585545867237,0
2007-08-15,-133.91208557254603,-95.46265328470813,-0.02693663680176561,-92.0,50.608091540858496,24.285292266213265,1
2007-08-16,-160.53908452832638,-72.63068437585967,-0.042698053431159184,-96.0,40.31566571434724,21.96031468486159,0
2007-08-17,-96.58409942162778,-58.05546882732378,0.037749048783524815,-92.0,41.53754633929177,36.45160775825476,0
2007-08-20,-85.05787032347186,-55.744240443888714,0.006133823427178386,-72.0,43.131404879388704,35.84038750635385,0
2007-08-21,-77.33173328209902,-53.21197686322724,-0.00044411503589691925,-72.0,49.64882070663395,38.243875066215104,0
2007-08-22,-37.29701923268536,-37.76188852495152,0.015315353435657375,-72.0,48.88628179488621,51.13164632690694,0
2007-08-23,-5.5912066221236385,-33.563147719765894,0.01801252767837358,-72.0,54.499078601337175,54.133109937004086,0
2007-08-24,25.673984513419885,-20.740382920890077,0.011336466419863413,-72.0,55.19280522988796,62.29382740448696,-1
2007-08-27,49.89685536002346,-15.575715619112566,0.01006324594839758,-68.0,53.92213066932477,65.17352661705017,0
2007-08-28,15.888312957989614,-31.00848506307677,-0.010668293326871914,-64.0,46.071459965015286,48.0292981761751,1
2007-08-29,15.84004492982566,-14.81270657695107,-0.008171222783806109,-52.0,52.54581317477626,53.713848994337255,0
2007-08-30,32.58996423571669,-13.944092751436727,0.00745849976762103,-52.0,60.23428462136982,54.21478753794752,0
2007-08-31,66.335897026966,-0.0,0.010735117512476132,-52.00000000000001,61.018183110110066,62.66957054082565,0
2007-09-03,97.76463809009635,-0.03517453794666655,0.017467358889133866,48.0,65.45363763466689,67.78274055441193,0
2007-09-04,104.38680962639498,-1.8175026464034412,0.007460218732832312,52.0,73.80172427127856,69.24306139750213,0
2007-09-05,97.84927213044874,-6.5341202692897475,-0.001039256490054652,52.0,79.86375803431166,66.09215171137286,-1
2007-09-06,95.74853553648754,-7.166451225549879,0.003169222940208938,52.0,78.42806615814251,66.19876466585715,0
2007-09-07,57.39555787938406,-27.502231688955717,-0.013830753358776815,52.0,77.57413359712677,51.85338170161579,1
2007-09-10,26.228347385569986,-45.86979802624825,-0.015301179615405891,52.0,71.66901969925209,44.725572775953715,0
2007-09-11,35.477806122237794,-46.45847776168323,0.0041869062250263775,52.0,71.48465718974249,51.14619582450557,0
2007-09-12,31.334143989309762,-52.926748769159154,0.002380744052143724,52.0,65.09160884431942,48.63449617368693,-1
2007-09-13,38.87334234724267,-40.199826131270015,0.0038801544953765976,52.0,63.8457323819864,53.78682186327013,0
2007-09-14,24.752404550442638,-51.816921401751245,-0.0015971339967132405,52.0,58.066336713181144,48.647408825655404,1
2007-09-17,-16.101063798439718,-70.60358476160506,-0.011322475036350976,52.0,60.84250358987912,41.89310560960956,0
2007-09-18,38.62023531065328,-26.998620141676394,0.01240218611434507,52.0,62.801905472701776,59.359267117504594,-1
