Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-09-11,-110.49318206728023,-71.87937492504963,0.004019789246737071,-44.0,42.41756640122206,36.54436870667384,-1
2017-09-12,-68.94730494225519,-64.94848572703502,0.0050507784835327465,-44.0,49.368434912553006,41.825009774412116,0
2017-09-13,-95.94493773516592,-82.95833680495649,-0.004163922995498837,-44.0,40.08652777932407,33.47316628409661,0
2017-09-14,-105.40060757974277,-85.95007597660583,-0.004188163392261801,-44.0,39.71493064404945,32.13740503175542,1
2017-09-15,-112.39654841497637,-91.03177310605341,-0.003281651631157123,-64.0,33.65702564451836,27.940332895557052,0
2017-09-18,-73.7526335857593,-69.88610569846422,0.0036648486388073383,-64.0,33.65799732974325,43.37854325603179,0
2017-09-19,-58.63115797017747,-69.44387862942918,0.0020227408496411576,-64.0,39.44196735822766,43.66976119734354,0
2017-09-20,-43.99471701080403,-63.256381253577544,0.0012077657982338954,-64.0,36.404229123209426,47.98847374902485,0
2017-09-21,-22.620249954307145,-39.28890704415876,0.0018805574131750546,-64.0,42.217170955250175,55.28946267410519,-1
2017-09-22,-26.94024387983636,-55.11505677137158,0.00030360773786530787,-64.0,40.8026030507962,45.81100126964593,0
2017-09-25,-30.725094852614546,-36.09984704433629,-0.002244829829614159,-64.0,46.61240684510933,48.221621982679245,0
2017-09-26,-18.005454990517894,-37.04391084093215,0.001354797599513624,-64.0,39.198280352100646,47.83071190795101,0
2017-09-27,-50.810095313464174,-57.605250776258224,-0.004021085300542127,-64.0,38.886092289703434,39.70777630250892,1
2017-09-28,-63.53737704453586,-61.094870984136115,-0.0017965965661459469,-60.0,38.52237326761159,38.43643147316325,0
2017-09-29,7.38226024582374,-38.3883681778161,0.005213087234528624,-52.0,39.10168454251608,50.367380394581005,0
2017-10-02,82.47352315944472,-15.762525818652101,0.003075475082257695,-52.00000000000001,38.65318485000739,57.42979201006585,0
2017-10-03,120.64609379834677,-13.109053353243036,0.002131300093056732,-44.0,45.432663031939384,62.01845203587585,0
2017-10-04,113.29447446488413,-19.04392362326316,0.0006530923536431921,-44.0,46.14653062954646,58.813794940936134,-1
2017-10-05,100.25463522982206,-37.902741028102774,0.0007231828959879394,-40.0,54.921292261561746,53.43777931501237,0
2017-10-06,20.45934983842236,-53.64202943035475,-0.004543080338506589,-36.0,47.49255569338462,43.71279495618623,0
2017-10-09,-43.661220330435526,-74.0739461307101,-0.003067364810780293,48.0,41.303924228332974,34.34942973535445,0
2017-10-10,-96.74014662622562,-81.94531774413556,-0.004434369572101082,48.0,33.99043680285834,31.363138765727225,0
2017-10-11,-68.0176611248367,-68.08301141074385,0.000436356434693641,48.0,36.36998660629003,41.66820752628793,0
2017-10-12,-84.88847598374335,-83.7276388748572,1.8095589718658545e-05,48.0,34.26905805781598,34.85388987320606,0
2017-10-13,-90.67716670212972,-82.03376012181452,-0.0002435840643286724,48.0,36.97751561455577,36.15822005623052,0
2017-10-16,-129.06410808834428,-96.1340735326933,-0.002363528385122993,-36.0,36.301387002404596,27.50223446990711,0
2017-10-17,-91.22324371774022,-56.351067053669404,-0.0015009051384557992,-36.0,46.87656868965322,49.797025168997365,0
2017-10-18,-76.59919196404245,-71.1202713597214,0.002703544315884265,-35.99999999999999,46.12998602045164,42.54449936105462,1
2017-10-19,-81.19430303885513,-66.63031188439658,-0.002051793717424366,-36.0,46.28441858354099,45.33711803980549,-1
2017-10-20,-17.334147485032325,-67.47591850024088,0.006626841485408042,-36.0,39.398170316194026,44.863263824389456,0
