Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2008-06-12,-130.03875686541159,-97.76048570793905,-0.0020443151053999298,-32.0,52.84012787762846,27.833016087974702,0
2008-06-13,-132.58453813465928,-91.84387928702141,-0.006868111110040154,-40.0,49.19308059471407,26.677163217120967,0
2008-06-16,-120.18816466978458,-94.87303043929607,-0.0009721190077883746,-43.99999999999999,43.59450078128808,25.50736252932601,0
2008-06-17,-142.0870443194849,-97.33111488080952,-0.010471494618156664,-48.0,37.20247122964632,18.673666588750944,0
2008-06-18,-155.58209722953782,-92.45233622542038,-0.01575116431986967,-52.0,29.34093583759081,15.289001669966405,0
2008-06-19,-129.06983579445492,-79.85640797566059,-0.0027928749864784,-52.0,25.409349103718057,26.74752079297474,0
2008-06-20,-122.44274665205944,-86.126669886649,-0.002173693978188007,-60.0,24.33300426744687,22.03986199549782,0
2008-06-23,-110.23003240733824,-88.81596003406334,-0.0013762836734483306,-64.0,24.501673792856867,21.10080181775232,1
2008-06-24,-106.7282513365526,-93.2218106951442,-0.0045245204559604115,-68.0,24.14691615538825,18.783147281546206,-1
2008-06-25,-80.17731963319196,-82.36809268732931,0.007087343379217127,-68.0,24.31053440514293,32.522501673435954,0
2008-06-26,-90.80517958152045,-95.23003662379705,-0.007728039465018099,-76.0,24.38204936090756,25.81972351272045,0
2008-06-27,-83.37262233307816,-90.01994290101162,-0.0013074693410990434,-76.0,28.780653693924478,30.096379747983484,0
2008-06-30,-71.32595749447731,-84.92519936402704,0.002172530154462393,-76.0,34.431121968275065,34.689129893580464,0
2008-07-01,-82.46185344483143,-79.11394718430002,-0.009060239732154307,-76.0,35.19161016929067,30.656252015921797,0
2008-07-02,-94.43450337828742,-98.74788748685594,-0.003693016957895368,-92.0,24.46138010651185,21.655814703664678,0
2008-07-03,-111.66091378756116,-99.72105365863173,-0.011644668039760277,-96.0,24.667535045654176,19.08031271659442,0
2008-07-04,-116.24054135071243,-99.98746236906193,-0.006506138810468243,-84.0,25.656764485060634,17.64687726797052,0
2008-07-07,-107.50659979561159,-83.30621633734381,-0.001957737622452438,-84.0,31.64795364988419,20.114530180162927,0
2008-07-08,-97.03807992198222,-73.26266831632311,-0.0019066491671415609,-84.0,41.2116683564912,29.16060975019849,0
2008-07-09,-96.68031194449759,-98.90169582621115,0.003230926736651929,-96.0,31.377165872946023,21.52364484272148,0
2008-07-10,-128.33792094718055,-83.70805257142895,-0.022134855000283005,-96.0,31.72112647776055,18.798913833262922,1
2008-07-11,-133.10619090185992,-86.64599443205904,-0.008099418972509764,-96.0,31.347378204596595,15.989414761999145,-1
2008-07-14,-119.931821616739,-90.47665122440606,0.0025192480558340336,-96.0,32.39991487937296,15.028592305426054,1
2008-07-15,-126.65651620751308,-79.05396191979193,-0.012793599215814357,-92.0,24.695157911010753,14.206553437972046,0
2008-07-16,-81.49175318329745,-58.02979676130222,0.012963976762002671,-92.0,33.128936252005616,39.3145968016727,-1
2008-07-17,-38.27745190730001,-48.52650251593643,0.01922976992367742,-88.0,35.40982115811585,47.526914957911046,0
2008-07-18,-35.99024664902043,-48.68434832339895,-0.0007067889004988004,-84.0,29.618834086863245,46.181557726446435,0
2008-07-21,-34.39703006685955,-53.93587540617421,0.0013518709054605171,-80.0,31.000892040872174,40.923681545078175,0
2008-07-22,-72.25632448730016,-63.016133497834,-0.01735365461751881,-72.0,29.72083919437377,31.795108961491362,0
2008-07-23,-69.39637027712628,-59.354437352747354,-0.0023516610647315033,-72.0,37.760755040145575,34.044772254410844,0
