Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-05-13,-40.34805305685432,-49.4735135944763,0.003424884308777853,-56.0,35.468280965891665,46.69339602063735,0
2010-05-14,-66.7442187770814,-65.28419536885747,-0.010750927827595569,-56.0,28.686406159645628,36.26970449332026,0
2010-05-17,-85.36404866007616,-69.70336236836978,-0.012094866191973308,-56.0,29.09557893364881,32.59129030705158,0
2010-05-18,-92.69536365959335,-81.25659105828359,-0.0036470547222813288,-88.0,29.980863791248595,26.626870330448718,0
2010-05-19,-111.19073569392636,-86.78653038743067,-0.017101938134144068,-92.0,22.443644356698083,24.925773820643748,0
2010-05-20,-127.30373952530981,-96.23119942742822,-0.012018957985209466,-96.0,22.125115921273927,18.873243812296,1
2010-05-21,-114.45544261544492,-79.70790567338325,-0.005694510294059874,-72.0,30.759075033143233,27.37699471874151,-1
2010-05-24,-89.9462195452148,-73.86317256101151,0.010152645457797815,-72.0,36.94786649494479,31.51217874599453,1
2010-05-25,-103.31470248992008,-78.64158654942798,-0.010452080665123929,-72.0,36.129187529369936,29.63982810908686,0
2010-05-26,-45.57455933060479,-52.16536431010911,0.02114861343560248,-72.0,46.57097279644963,49.00936778551152,0
2010-05-27,13.974236966254313,-24.417435524554342,0.019945968255933533,-72.0,46.868638465157005,61.744616434914796,0
2010-05-28,8.636539878107255,-39.10366779357764,0.0016678701529033724,-72.0,39.70936173444178,51.392788223446324,-1
2010-05-31,38.415096617297785,-18.81253173671491,0.002872076197064644,-68.0,46.714634142164094,59.04149615915936,0
2010-06-01,-1.0576325852353432,-51.57316622626539,-0.006904450177626531,-60.0,39.12524090868053,45.65732028891634,1
2010-06-02,-9.0386925828039,-40.94733721366436,-0.007297186202740336,-60.0,44.23759435020482,48.48065045345828,-1
2010-06-03,-6.814677623657298,-38.708544539152385,0.0021702256751672255,-56.0,44.110849655094306,47.11916153244599,0
2010-06-04,-40.90940668938929,-55.237906685095865,-0.009910564561208202,-52.00000000000001,44.09528092079044,41.43043742597368,1
2010-06-07,-60.916593776594894,-67.5975962667506,-0.007338996894567407,-24.0,44.92318937337613,37.52200400086269,0
2010-06-08,-44.199632898126175,-51.96429829719415,-0.0002404598613350295,-24.0,51.1624141059198,45.083029770021895,0
2010-06-09,-2.9184278595415223,-44.67929183398511,0.012228927840649106,-24.0,58.894779593453706,48.438159235874394,0
2010-06-10,62.757626256902334,-10.671246823770712,0.009258874854892962,-24.0,58.565214880451094,61.2460065263159,0
2010-06-11,108.21925351076167,-5.716676769523952,0.012172229908131492,-24.0,58.88360076941432,64.36526646423974,0
2010-06-14,129.53327732586322,-14.818443672089165,0.01133388241194111,-24.0,67.91603772533986,66.04653664389238,0
2010-06-15,136.81210980457504,-3.0938975898887717,0.005359720970555815,72.0,66.21402680522448,72.01352342946,0
2010-06-16,133.13964769722662,-2.9660546272668857,0.007372447953782223,76.0,64.63380045506621,73.46100430347923,0
2010-06-17,116.82700788144919,-4.355625475628696,0.0002735745689834701,76.0,66.31387992449085,72.37290912299572,0
2010-06-18,108.583385229024,-5.86209761047858,0.0014004559126876706,84.0,65.6276935635266,72.97197113565834,-1
2010-06-21,112.5679532906148,-15.725069283409331,0.008091419048819048,88.0,75.09617341830236,74.08418439648071,0
2010-06-22,74.36747521274047,-31.54207256064127,-0.009859723432847913,88.0,68.60161760102311,57.43675813903279,0
2010-06-23,54.92973971359932,-24.13582794738437,-0.009349848009111095,88.0,75.7873983306933,62.04478314151028,0
