Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-02-04,-123.4674885071106,-98.0048580413615,-0.008272918985390953,-92.0,30.95389249402824,23.353828964924787,1
2014-02-05,-130.3286736328628,-94.86804692655436,-0.009160472744748628,-96.0,24.329935520578474,21.218045853294814,0
2014-02-06,-100.32803051062635,-78.16336589993223,0.00198548796512954,-56.0,32.027517083763534,34.908746666788424,-1
2014-02-07,-77.2598869325035,-68.84828774299825,0.004000695947691257,-56.0,38.802208881048045,41.69958742941049,1
2014-02-10,-80.25077806133828,-84.94148611359292,-0.0004014637485606487,-56.0,36.137647170720676,34.52032871951035,0
2014-02-11,-46.37291220762058,-56.3165568891573,0.005414548308571909,-56.0,42.4139361507584,50.09727329214983,-1
2014-02-12,-34.10118553543325,-59.27735720939611,0.004184737614531643,-56.0,34.79515856848835,48.65309233460615,1
2014-02-13,-52.60728165101364,-68.42013903809274,-0.005264660779961794,-56.0,34.78726193309497,41.153709623985314,0
2014-02-14,-31.010403089193,-34.138889332844464,0.001595220731988256,-56.0,42.554309672254426,50.448391666401555,-1
2014-02-17,-11.108817066175012,-32.482249335086664,0.004867295768466118,-56.0,46.93433090463892,50.99479240287248,0
2014-02-18,-26.484973286598482,-49.50021917386725,-0.002922395605487127,-56.0,47.834315986408065,43.87498987114041,0
2014-02-19,-81.44346409486488,-79.96894453692106,-0.012050419872572604,-56.0,39.601042191378994,36.158777138142966,1
2014-02-20,-129.9442410569826,-93.92448679744044,-0.008639452525179059,-96.0,32.70485420712113,30.85136814110139,0
2014-02-21,-124.13551002581265,-88.65273504282551,0.0005729786139032633,-80.0,39.25660069421724,33.11404501272112,-1
2014-02-24,-97.04058117755811,-83.75823255379993,0.0030809215119620426,-80.0,46.98909343063246,35.47360458515415,0
2014-02-25,-165.9683737590257,-93.24458633256032,-0.014136035743161357,-92.0,47.87404951984992,24.3059523993577,0
2014-02-26,-178.22271774882458,-95.61158878371242,-0.012168763022862959,-96.0,38.84828844343912,20.29816789885553,0
2014-02-27,-142.46543447396377,-82.18883985461302,-0.002471296221831509,-92.0,38.2529634422329,30.077843596216393,0
2014-02-28,-122.46322811920945,-87.41329200559939,0.002106384817858631,-72.0,36.926892488183796,28.377719314192845,1
2014-03-03,-131.1353638063818,-91.2658372898798,-0.008587379712120868,-84.0,29.78641540560353,25.237698097899052,0
2014-03-04,-85.3881459188178,-69.86860891724349,0.007601679564660734,-84.0,36.77280770487667,41.72084182755483,0
2014-03-05,-64.7364933224587,-72.3087720373752,0.0070792403150505825,-84.0,36.5078156344061,40.53330418023484,-1
2014-03-06,-44.211328381112985,-65.45107316612443,0.0050112101859192135,-84.0,39.08804132658147,44.96650715000801,0
2014-03-07,-64.91889471821415,-75.86437595994968,-0.008586639025037202,-80.0,35.15892301059617,39.24182181916297,0
2014-03-10,-78.84990786080724,-83.38100241507722,-0.0069212384512445935,-56.0,34.975459001138745,34.57284028887303,0
2014-03-11,-67.35696293649681,-79.21424040132159,0.001909556743604268,-56.0,42.370409253502324,35.25441224852186,0
2014-03-12,-69.44994489820057,-82.15663961443514,-0.003031928210523005,-56.0,42.57823104634189,34.047263342746575,0
2014-03-13,-98.73049128889795,-91.90190557480685,-0.009675178976436771,-88.0,36.27206686217805,23.79084127043172,1
2014-03-14,-112.81543629969428,-90.53877160743545,-0.010136322182354385,-92.0,29.21849722630569,22.650338631784766,-1
2014-03-18,-52.80631602284234,-42.230161488743974,0.013512201320068584,-92.0,36.040690799903224,50.165245982772426,0
