Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2009-08-20,37.404395894989186,-33.19398635238537,0.010449130359246215,64.0,71.48892947079241,59.52254286703776,0
2009-08-21,76.33912245213209,-6.151254342939046,0.014253469583393574,92.0,72.23479238501787,66.25264524184878,-1
2009-08-24,67.33362866992276,-39.230402914957935,0.003996056821071292,92.0,63.85931561647444,57.10098761386586,0
2009-08-25,47.724257262790964,-39.15293517084913,-0.006045006126306984,88.0,64.26219053780757,57.127706669540004,1
2009-08-26,50.41572462667972,-25.6680954006324,-0.001597734127926076,68.0,72.32331532553489,61.89457746249487,0
2009-08-27,85.13027202421806,-11.076483451133473,0.006758949241254753,84.0,72.85666592570134,66.53965029921909,-1
2009-08-28,134.97394282638442,-6.622012976636887,0.010898780123815843,88.0,73.60456217793713,69.63536153097968,0
2009-08-31,64.33419904323111,-35.300280061162574,-0.0071232505553846534,88.0,73.77978905291803,53.220234175365285,0
2009-09-01,4.913073196724699,-58.536559220419086,-0.006472681251062261,88.0,65.55999968413232,43.60949000733098,1
2009-09-02,-26.04002106992473,-46.077230184968656,-0.010958483345392957,84.0,65.30314168902666,49.27663435433913,0
2009-09-03,26.4203469253557,-34.07127106270322,0.009220326243130959,80.0,70.41609986962085,54.37479158775607,0
2009-09-04,49.91541338055986,-28.31288055275167,0.0031767025304685337,36.0,76.32446484781333,58.29476575658053,0
2009-09-07,98.77986284840813,-8.8344587635629,0.008475684516733084,36.0,75.11732713692662,64.39706230709817,0
2009-09-08,160.17915710093152,-0.0,0.015337310541309712,64.0,75.11578520156274,74.02826713052987,0
2009-09-09,147.75977894590392,-14.546225124762433,0.008196634575347472,64.0,67.70882272517395,70.71956412106059,0
2009-09-10,135.54348732014904,-1.9232003114299112,0.0013514060138832829,72.0,66.78484511949952,73.951362714936,0
2009-09-11,134.3856027073028,-3.7541255501446704,0.007618623004719271,76.0,74.95237416170905,75.7919562439285,0
2009-09-14,111.48542294859028,-7.376771572242341,-0.003225287485460804,76.0,68.62687961352395,72.80513485137558,0
2009-09-15,120.51266595732986,-3.0797426805993724,0.006465346167705555,84.0,68.37367539410097,76.70928046691256,-1
2009-09-17,145.7732604086589,-8.306387269987562,0.015787692579001922,88.0,68.78889660453919,81.64627912062194,0
2009-09-18,121.91932354369614,-11.309757137891808,-0.0012442500453825336,88.0,56.526232840577784,77.96919552684301,0
2009-09-21,84.95134769478106,-24.59077353367743,-0.007941057585335809,88.0,56.47189159762426,63.40024026197053,0
2009-09-22,73.27357328578805,-28.298562945363273,-0.0003732594049089544,84.0,57.17758853210572,59.80072937614356,0
2009-09-23,32.058266651245354,-55.84210404405234,-0.01003537691525713,80.0,47.0474777015749,43.07674047643222,0
2009-09-24,-30.90715065266755,-82.7940134770579,-0.022476919817799867,44.0,40.68910092331237,33.44310969885425,1
2009-09-25,-25.915085195277925,-76.2834482517688,-0.0012996513870842108,44.0,42.983769818111504,42.31773647284545,0
2009-09-28,23.10710253220318,-43.873475528379785,0.015102579314159037,44.0,45.35087884967297,56.79155321696062,-1
2009-09-29,52.37262369288678,-42.27732867207216,0.016745565988558475,44.0,44.764201749944775,57.36869116616155,0
2009-09-30,33.31452909792228,-52.899130187425385,-0.0033367322781520103,44.0,44.54260451677143,52.032193173274486,0
2009-10-01,-58.36476440986168,-82.84620904606926,-0.0252409370016784,44.0,39.261013230742066,38.65698071763328,0
