Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-10-21,-51.34130873464408,-57.038040284532606,0.00547678810190111,-80.0,32.476689983698805,47.17436841005516,0
2014-10-22,-40.038118769353325,-63.479200129841786,0.004589261400220979,-80.0,32.43854036225443,42.53861413378333,0
2014-10-23,-25.925935929344977,-54.87172526374106,0.0009706403951112996,-76.0,32.159321905784786,50.099592547477386,0
2014-10-24,-20.91582212480972,-48.88172814289418,0.00045899451152298093,-72.0,26.42921011759765,49.30464039342531,0
2014-10-27,-16.901343396145553,-39.6576855665362,-0.00182328721546543,-64.0,31.067861383451987,54.08063655787152,0
2014-10-28,22.87261508928617,-26.164130324365157,0.008834587117378723,-64.0,38.233292677180785,60.81315766388018,0
2014-10-29,43.75703874630779,-3.6824831527841657,0.0030618814408958084,-48.0,44.170089621154716,65.83981322111936,0
2014-10-30,70.46401994545776,-0.0,0.004769630113151013,-48.0,50.764403449038895,73.05115503428719,0
2014-10-31,118.36439920721868,-4.836947729508856,0.012303728155594218,43.99999999999999,59.3154090556035,79.1012616723323,-1
2014-11-03,131.49218213512503,-0.970171356570985,0.0040947700952065355,48.0,58.53671489520712,80.916373531743,0
2014-11-04,112.29929777055072,-12.179614806042116,-0.00075892261212962,48.0,65.37216752940634,67.9165005732995,0
2014-11-05,106.85702314893204,-6.089727203061362,-0.0009650538902046256,48.0,72.02341665534125,71.24522471883928,0
2014-11-06,94.20279674730436,-16.332060482429593,0.0008704251771649574,48.0,65.14625224056473,62.39838324500403,0
2014-11-07,64.78300316482807,-28.507378064246602,-0.006174219077747845,48.0,66.0739855404979,54.178700639694775,0
2014-11-10,47.88312515082274,-37.87007284099099,-0.003515168543315017,48.0,59.23242142026748,51.148922526855316,0
2014-11-11,26.581156499173325,-50.08612837554546,-0.00407900162059216,48.0,61.239847349793045,44.23114190797418,0
2014-11-12,-21.261233911255527,-80.67180139523704,-0.009510397482282771,48.0,53.498311459780645,31.804499297301444,0
2014-11-13,-47.27060137816237,-80.71411388707516,-0.006329991612242458,48.0,52.17525319872093,31.79024263157596,0
2014-11-14,-75.62666515000622,-96.06437333553907,-0.004051042256066006,48.0,45.65171083858819,25.434451557031213,1
2014-11-18,-80.92052442951403,-89.82774620449945,-0.0017612473944442766,48.0,47.037798014879854,30.579125471460465,0
2014-11-19,-34.86884462583823,-57.104627096885814,0.008148898554247497,48.00000000000001,48.1195761413565,51.03301218027506,0
2014-11-20,-13.945235686082542,-52.33761332534361,0.006301504835733772,48.0,48.40465539128082,53.343671639901686,0
2014-11-21,35.858749145871634,-30.205093154789942,0.010781410217780785,40.0,48.16439950120949,62.75814842911654,-1
2014-11-24,38.67599138335537,-30.48995746570956,0.0022735396809585584,40.0,42.498369787440616,62.34000280940897,0
2014-11-25,21.90330194254992,-39.84867773981613,-0.0012723898843192136,-36.0,39.32024112673832,55.992784667799405,0
2014-11-26,25.32517117991444,-27.697314375821186,-0.0007732783003567834,-36.0,39.28436677306802,61.76081808079876,0
2014-11-27,31.65327731788754,-13.687141365634599,0.0022933640914890585,-36.0,42.374318761734735,62.18169237705153,0
2014-11-28,-10.614704561725508,-44.599665901002815,-0.005336227912713931,-36.0,41.766438836892966,45.311272768076364,0
2014-12-01,-88.82115302236483,-94.08517538182986,-0.013796154112297287,-36.0,40.40140156268168,30.184673356545648,0
2014-12-02,-133.9267525713287,-94.73946375063237,-0.013524392236040959,-80.0,39.479419696642225,25.466592892471205,0
