Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-11-27,-57.08960773152556,-57.175320960242345,-0.0012931188650661116,-28.0,38.5521049654741,43.62301593681895,0
2015-11-30,-108.941530322098,-97.7455607567024,-0.0059136142939827385,-68.0,33.13382126621069,28.86171631280156,0
2015-12-01,-92.86331928176772,-62.17834648827282,-0.005016970835411083,-68.0,41.144157219401606,43.83524653385096,0
2015-12-02,-102.33109301143517,-97.04018842939868,0.0006569910587539418,-76.0,41.03025791271308,35.25121113370133,0
2015-12-03,-147.7622016687355,-87.91588018821106,-0.013252567384554605,-80.0,40.92729441382095,30.518278991055627,0
2015-12-04,-139.61232399847816,-89.39142800633896,-0.002568578803218036,-84.0,41.470048270756564,30.122324932102288,0
2015-12-07,-142.8843524061203,-99.69443365944977,-0.003248959068936852,-88.0,33.686674876572425,26.11484371024562,0
2015-12-08,-153.330319883957,-99.20947285089468,-0.009635838821191012,-92.0,25.438881709304372,21.95425013550943,0
2015-12-09,-122.48563614992624,-93.41274161777322,0.0015435889228463395,-92.0,25.25128052972218,27.118715638732443,0
2015-12-10,-110.20623375947487,-91.4029692456132,-0.0022271055133310518,-84.0,25.36412947551408,28.79405645293461,0
2015-12-11,-116.59069810025792,-96.76507420607048,-0.005473176630467869,-96.0,24.806827057976065,23.24770563318401,1
2015-12-14,-120.271476207253,-87.64679561658924,-0.00983915109100153,-64.0,24.658742541315192,22.160852386839853,0
2015-12-15,-57.3084830397478,-52.151148327255314,0.017791621859349238,-64.0,32.731872097496264,49.73213897766608,0
2015-12-16,-11.286128483580072,-34.10085966118329,0.01584406478934275,-64.0,35.746459531151565,58.582287277650096,-1
2015-12-17,11.704600577719585,-31.35852472220121,0.00850724003019887,-64.0,42.108830144065436,59.73323109679652,0
2015-12-18,-15.50519042039838,-43.356271194558495,-0.008834970304986922,-64.0,45.74797296395938,47.92867500011221,0
2015-12-21,-4.1737690689210485,-34.433385312294845,-0.00024426547935818554,-64.0,46.34524905776391,52.232230400160475,0
2015-12-22,19.74846914067535,-19.931340809372998,0.004881843844405376,-64.0,52.422255154631884,55.42282072453261,0
2015-12-23,41.78485807482961,-9.136459883664884,0.00295668834910412,-64.0,57.88477642268055,60.022241113536914,0
2015-12-24,56.37286813273154,-11.398358108386848,0.0031379235146591355,-64.0,60.422641692535045,58.59342085718422,0
2015-12-28,44.22736377032796,-17.21167200671058,-0.00480113599439036,-60.0,61.17264384905573,54.72985507909544,0
2015-12-29,49.408668437726746,-17.404360490092188,0.0006812339470314567,-56.0,63.58973455580279,54.592181754900636,0
2015-12-30,22.32930279842323,-34.09984733983289,-0.004723112725693812,-48.00000000000001,58.316611671203106,43.621828696243504,0
2015-12-31,-9.251855555545085,-35.63430782304965,-0.00936749743676202,-48.0,53.980625985847254,42.71162052406232,0
2016-01-04,-76.95074021657804,-73.64482059377605,-0.010025240014815529,-44.0,55.727612089294034,26.755073016415587,0
2016-01-05,-95.91318706098524,-90.53904561972229,-0.0077298856022465215,-36.0,55.81373138896901,25.82685703407987,0
2016-01-06,-114.60174440235365,-97.0726465800968,-0.006391504025726079,-96.0,47.00902412855125,21.615846972608104,0
2016-01-07,-161.8746960449543,-98.41720617128469,-0.016340453346928352,-36.0,38.041021441533864,13.921718841309195,0
2016-01-08,-159.6614856378827,-96.95983583672792,-0.010966588385245113,-40.0,26.719104368237648,12.021778478191251,0
2016-01-11,-135.76621490660898,-84.19107873498334,-0.006380436278755397,-39.99999999999999,37.23695059914678,25.15558772286885,0
