Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-04-28,-68.71127809944718,-66.03269713753872,-0.0022927558667553694,-40.0,46.22981712092948,40.69834118580918,0
2011-04-29,-46.117285792790994,-47.84231076394008,0.002747332963332516,-40.0,56.56918407608126,51.64320059163875,0
2011-05-02,-57.90440145093393,-69.97483535689281,-3.7339772463784726e-05,-40.0,48.355681975489816,38.877842776051395,0
2011-05-03,-123.22130019562609,-100.0,-0.01571888083468309,-76.0,40.53543986631679,25.00945476393077,0
2011-05-04,-152.06831381866002,-94.59130165585485,-0.014708973016533287,-80.0,39.87711208377445,20.916732533864643,0
2011-05-05,-152.76475901910905,-95.68053185961395,-0.008579522836493771,-84.0,31.963541917074323,18.779451775505567,0
2011-05-06,-140.31819775416446,-95.34727415424308,-0.002463008657638266,-88.0,31.614136012882327,17.640697218192955,1
2011-05-09,-118.43963457984479,-79.23170365373572,-0.001501794289122893,-88.0,37.707989923051905,28.875024637308144,-1
2011-05-10,-80.9523767788176,-68.67088978007814,0.0103082134576018,-88.0,45.45691603481677,37.10808749412487,0
2011-05-11,-87.57404228405152,-83.54156852314597,-0.0026096231718965024,-80.0,39.36697767817451,31.23391112307221,0
2011-05-12,-103.19520466909569,-93.90609215534417,-0.00924945123242471,-96.0,32.56200754008073,27.537772596476856,0
2011-05-13,-101.19779773718685,-96.15562711039064,-0.002507788156791202,-88.0,27.66412886583277,25.68077742638285,0
2011-05-16,-93.98051004498993,-89.79810358003843,-0.002578052071138481,-88.0,28.127397675721387,29.706129443697638,1
2011-05-17,-95.4358741451356,-99.64855140544641,-0.0012320250805625266,-96.0,27.595394519773823,24.201487813698225,0
2011-05-18,-65.49784530404973,-75.38502761620406,0.00309410676727917,-88.0,34.66915121917542,44.853012552405005,-1
2011-05-19,-49.983163039795826,-79.29828592744138,0.00627765662496116,-88.0,27.292310536640073,42.688619645122905,0
2011-05-20,-47.35509497688214,-72.98614966024111,-0.0016082959193596258,-84.0,33.650858784729024,43.483846398377345,1
2011-05-23,-56.61956647006618,-66.13124374876983,-0.005751781858003402,-80.0,33.99049012472106,41.01011243848989,0
2011-05-24,-28.801970468234945,-41.383971181894644,0.007834857800476103,-48.0,41.65793114035325,47.86416242540222,0
2011-05-25,-11.477103196952696,-29.487498310542716,0.003100723175441411,-48.0,48.83318384537932,52.287774367096155,0
2011-05-26,17.9534572138191,-4.45601336310876,0.004467421117721804,-48.0,55.99212510509713,60.43746434155193,-1
2011-05-27,56.1099229047481,-7.829943275346498,0.005527121574690597,-48.0,56.39081444311428,62.75555908949069,0
2011-05-30,65.69314636396496,-24.280292811503735,-0.0023657085486911145,-48.0,51.49202949153864,54.19727755520297,0
2011-05-31,101.3155526677545,-6.586715075973071,0.0006456541008228456,-48.0,63.22304023346923,60.82718652516451,0
2011-06-01,51.90461712527807,-45.217556019954046,-0.0022589871964224795,-48.00000000000001,64.87331292655918,44.57329318550317,0
2011-06-02,-9.80739519322783,-44.692605714775475,-0.009864396596720004,-48.0,70.84047256470363,44.804550186995925,0
2011-06-03,-39.20332680442301,-71.43827103303332,-0.000687613188996794,-44.0,64.17406054575156,35.97955100309339,0
2011-06-06,-131.2069404003734,-92.48235230391623,-0.01215543498087812,-96.0,65.71089098515168,26.64891670425342,0
2011-06-07,-107.29560885018576,-75.78204309114558,-0.0014891789023572244,-16.0,65.70055624895708,36.089520895455564,0
2011-06-08,-97.30443174521656,-77.04070552619972,-0.0002903873606892038,-16.0,65.34897381028371,35.69006097365777,0
