Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-07-21,-108.40083046249329,-77.63124196573642,-0.005397051450668933,44.0,26.684981443814788,33.69197012914684,-1
2011-07-22,-82.38645985825958,-64.87000823713747,0.006550700497269357,40.0,32.64760500154172,43.20488407111764,0
2011-07-25,-100.68607816993956,-79.64145951329436,-0.0010659563255915883,36.0,33.184684897891394,35.16365036455987,0
2011-07-26,-107.47706699131754,-88.55240789111004,-0.003416238313551312,28.0,33.38037452024233,31.742909832590932,1
2011-07-27,-94.35074989305045,-59.38354587422142,-0.003275094745360141,28.0,36.7472559777769,43.49167627265032,0
2011-07-28,-21.054866033614523,-37.204833202751225,0.017227808034384614,-64.0,45.14590425401914,54.72244220118842,0
2011-07-29,-12.679237223496296,-28.345608579634145,1.0873371487640782e-06,-64.0,50.483006519383316,57.220829451181096,-1
2011-08-01,-13.308102099747119,-46.23663742565036,0.0019322503897623025,-64.0,51.004836478687935,47.299530712857674,0
2011-08-02,-122.5833242927589,-98.42153055507255,-0.01975726460009697,-84.0,41.66755123669544,28.120707009249244,0
2011-08-03,-172.36773986687925,-82.19995965828667,-0.02221426823014816,-88.0,39.99443651017854,24.057722148704098,0
2011-08-04,-200.02460110061887,-94.1013546141228,-0.01997807935373963,-92.0,38.26278476268465,15.16989805312231,0
2011-08-05,-172.29434790123008,-72.0419877821523,-0.01621733987060936,-92.0,45.15943811496536,25.436298717470013,0
2011-08-08,-186.1965031753918,-99.47936953580923,-0.01678496955223885,-96.0,45.10090386965464,14.715394107704089,0
2011-08-09,-155.69169336829555,-85.484224264258,-0.01615173529963365,-88.0,52.31152580564578,26.43665352090993,1
2011-08-10,-135.56874374318858,-87.93073838627315,-0.002703445980067887,-88.0,45.53707923907466,25.41725495699981,0
2011-08-11,-76.90293100700984,-58.38418753653819,0.026773857990478375,-84.0,45.079993708253724,45.798383942410176,0
2011-08-12,-54.86534167309178,-63.31569115607761,0.018727464750993628,-80.0,45.420664167499076,43.508645329379824,0
2011-08-15,-39.225348677652406,-51.687175314933526,0.001962171292665849,-72.0,50.17306702442094,50.27292435161417,0
2011-08-16,-31.640982562942447,-50.66560145459332,0.002227337571965027,-72.0,48.07149429661396,50.86925382420988,-1
2011-08-17,-17.705673352109038,-48.486833191334846,0.00774121238241654,-68.0,46.1218857243022,52.27758547095114,0
2011-08-18,-43.60070904712889,-65.79129250902085,-0.01468163427737934,-64.0,40.04164413131495,41.401699458073956,1
2011-08-19,-51.28048500078068,-64.11647018803903,-0.009874538549816349,-24.0,40.14070331757807,40.086577336413924,0
2011-08-22,-30.1272413428024,-40.4493300962827,0.007389347960523374,-24.0,48.46072450705374,48.016820315227356,0
2011-08-23,19.647947204202076,-0.18691807891151016,0.022049670386927955,-24.00000000000001,56.75590862964821,61.82610030009125,-1
2011-08-24,42.109994982369344,-9.64545915513889,0.015318451113556897,-24.0,59.30695374527096,61.29454049247109,0
2011-08-25,22.512880280772677,-32.056682091081015,-0.009159618843482152,-24.0,51.690202297842944,49.43080021987563,1
2011-08-26,8.256967561451884,-27.885203051166567,-0.017140992341198702,-24.0,59.07783760021982,51.44902801187909,0
2011-08-29,85.86108648971405,-0.6049354721924842,0.024155647444494388,-24.0,57.62289791373448,63.367128164843855,0
2011-08-30,114.92011416060423,-1.754064998648156,0.01260190980245368,-24.0,65.92327345293671,64.73017866497628,-1
2011-08-31,137.00215696960154,-0.008357712669946088,0.013031652874044395,-24.0,72.8626385994492,70.23352792758632,0
