Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2012-10-02,119.22992100825796,-5.778071730535537,0.003874762755272432,84.0,63.015840413110006,70.59661601537174,0
2012-10-03,95.1809283343799,-18.491975080452946,-0.0015633123850198327,84.0,57.30173732844607,61.89422517735799,0
2012-10-04,120.17422207255794,-3.905768773368957,0.003133135510157814,92.0,57.071535098336774,70.799022833071,0
2012-10-05,162.6012702599998,-4.2477115681539415,0.011714431671269177,96.0,64.29061457729979,78.06691847923338,-1
2012-10-08,142.5147436716992,-12.651293470917098,0.004173040572031717,88.0,63.25817715667906,71.01640919703712,0
2012-10-09,119.65116677085474,-12.729991722467823,-0.001815367962005987,88.0,54.77592756929327,70.94124680198848,1
2012-10-10,83.23924060554037,-25.189917084471286,-0.0048946469834451065,84.0,55.426782635500466,59.44723087776318,0
2012-10-11,85.4433510343836,-13.156942351789484,-0.00013191491821773482,80.0,65.47847321706858,65.64902707409621,0
2012-10-12,83.1414134165733,-16.649197137960687,0.0029864762140596746,72.0,59.40068303561514,62.4507544004012,0
2012-10-15,92.0745405727404,-1.6562475675047992,0.001994570709646704,96.0,65.18859378518809,69.75086201062989,0
2012-10-16,124.17692946344124,-0.16184546604351244,0.010547043355894958,96.0,65.3653260524267,77.3133367529793,-1
2012-10-17,125.92382572913328,-8.620078708154491,0.007739731751072566,64.0,66.43364072956217,77.83543537426881,0
2012-10-18,109.29572504437913,-8.44212284786472,-0.0006923339066324807,68.0,68.32301831147213,78.28967533062158,0
2012-10-19,87.88383182352861,-20.541651785078468,-0.0022616827104698922,68.0,62.37398776775525,68.16827625342908,0
2012-10-22,55.83453360574809,-35.46605145965186,-0.007273117473228341,68.0,57.28004861014392,57.20578072652535,0
2012-10-23,35.732629447522285,-40.46382168888317,-0.004832732428098453,68.0,56.72412363369821,54.1268165960462,0
2012-10-24,42.06992872561743,-49.33820763588489,0.0030287066900880344,68.0,56.0375936465948,55.94882296462054,0
2012-10-25,24.690800902211613,-68.13638735399155,-0.0011319061428616273,68.0,48.56724023311301,47.220051724871595,0
2012-10-26,3.2197388384425465,-71.2828730143273,-0.003563694339012935,68.0,49.71145212843661,45.69678662892375,0
2012-10-29,-14.344746651542476,-72.8279379158771,-0.0024343014031664727,68.0,53.58198366747983,44.876553316746865,0
2012-10-30,-38.70860858462797,-87.01742063804913,-0.0013281807316961602,64.0,55.87376476683082,36.54442679077621,0
2012-10-31,-58.04570899734425,-85.43410005311188,-0.0018370506489751024,60.0,57.291822086734236,37.824514807314245,0
2012-11-05,-45.65512565023671,-77.71578125508974,0.0025881597179791,56.0,63.934371032819854,44.160489374296425,0
2012-11-06,-53.15470305190643,-77.8305616485887,-0.0014957120131272596,44.00000000000001,56.881323465726155,44.083405721828115,0
2012-11-07,-129.59619494929626,-96.63166068300552,-0.008176714549186004,44.0,47.285096856551064,22.71637312217061,0
2012-11-08,-158.57056111713294,-88.91845908243513,-0.01119940570054312,-52.0,36.26758065335389,19.88967704670928,0
2012-11-09,-156.13287845415888,-88.9488997368302,-0.005802105532308977,-56.0,25.04090938617664,17.722610672326642,1
2012-11-12,-123.06270465326149,-78.03785526272188,0.0016122346102125373,-56.0,30.128055326140586,28.433291473914434,0
2012-11-13,-92.31180110788587,-64.52470184984493,0.0036551230882053702,-56.0,38.45132381943471,39.32943415073945,-1
2012-11-14,-89.82864388151766,-82.33828155231548,0.0014194357895791487,-56.0,38.28692618766072,31.123588818776465,0
