Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-09-01,131.8943093001399,-15.44874663729568,0.012506797685338356,-24.000000000000004,71.20752209513554,68.44090228434996,0
2011-09-02,84.75079859174629,-30.828992343379532,-0.016504907046262285,-20.0,67.08415258825576,58.09381202670311,0
2011-09-05,16.210056483981255,-69.15239068295155,-0.024637682854093068,68.0,63.52967930604794,40.4930450207438,1
2011-09-06,10.051783230128388,-52.06463431004674,-0.00834014017563367,68.0,63.55926723071153,48.517735611947224,0
2011-09-07,59.394594684024185,-29.44930752672875,0.01998447824909566,68.0,70.45626290339591,57.309189450028285,-1
2011-09-08,50.34512688295494,-47.60775499628858,0.0048804907095594255,68.0,70.71112478528484,50.97043547581225,0
2011-09-09,-27.63128375184697,-80.00260098446472,-0.023179864503824036,68.0,65.56959300295054,40.91459421225941,1
2011-09-12,-68.67786662342488,-79.69282755216696,-0.019942558378271413,60.0,60.531065601751955,40.70796733469665,0
2011-09-13,-47.13729020309785,-74.43654818168164,0.008480542263992641,60.0,66.44303800956281,43.26327088467652,0
2011-09-14,2.8362566329912213,-50.22808194899886,0.014711768134483272,32.0,71.98170494402842,53.83598470755523,-1
2011-09-15,53.11159578522891,-32.612740021414965,0.01910319396283322,32.00000000000001,72.80236118680429,60.08149787478516,0
2011-09-19,45.25622205957202,-36.154399214108636,3.393976924725983e-05,32.0,65.78848398957189,58.25319599342541,0
2011-09-20,4.753804466283475,-61.20461698264839,-0.003678846627886201,32.0,59.45761042252435,46.664246776423944,0
2011-09-21,-38.64194674643628,-72.009544346403,-0.011925074145193948,32.0,39.14287183040341,42.46022597445046,0
2011-09-22,-159.5676178445465,-91.4829522487968,-0.03933215501458609,-60.0,38.14403103090605,27.675137279406748,1
2011-09-23,-156.0817726292908,-84.2670977746058,-0.019788421246779157,-60.0,45.681841701236465,31.17556015213345,0
2011-09-26,-93.20623196392563,-59.690302756904465,0.020553686662725838,-60.0,54.0125331222036,43.34364839706829,-1
2011-09-27,-34.9171888589295,-47.43326376076188,0.02702778574692588,-60.0,55.387158364844176,48.57552791721085,0
2011-09-28,-49.99764714354513,-58.08108563085518,-0.006867900816182715,-60.0,48.56196260404253,44.46020683803868,0
2011-09-29,-32.841172906832035,-49.60725769173703,0.0035305024532068523,-60.0,54.661031311374494,48.10159668553026,0
2011-09-30,-59.72401149897459,-55.33753198214371,-0.014758090961170534,-60.0,52.509189315206356,45.560000887343186,0
2011-10-03,-70.01823466780078,-66.91227726544714,-0.0030594627844474642,-60.0,50.31100287349091,40.56452031301388,1
2011-10-04,-94.96162802660332,-72.1653244833037,-0.015960075189159872,-60.0,42.6895292605216,38.361891423371354,0
2011-10-05,-66.82479636356929,-71.09814243462299,0.010991472682667869,-60.0,44.3758391081179,39.13657876741024,0
2011-10-06,-51.39650658488564,-62.3425741385587,0.001184348961995818,-56.0,44.300058142877475,45.60808325150468,0
2011-10-07,-47.15084656536061,-70.94771616327267,0.0036440391342793532,-16.000000000000007,43.95157553213945,40.700474048059995,0
2011-10-10,-17.788466961669034,-45.19029646487164,0.00501174448069075,-16.0,48.48232419438013,52.37378576116969,0
2011-10-11,1.269517642555637,-33.52832950686455,0.007418780462608465,-16.0,53.289140644375706,54.91548415886719,0
2011-10-12,53.69347804116745,-4.651379197877711,0.015056209885029091,-15.999999999999995,61.62260489049578,66.87051027989665,0
2011-10-13,72.57281294173217,-2.661514925665869,0.0077739947390345066,-16.0,61.9746138432945,68.27844325892363,-1
