Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-05-05,101.01420613863512,-0.5631785924095373,9.61003876482902e-05,96.0,50.21763459572751,68.21245294851606,0
2014-05-06,161.69909428194356,-9.297822504829133,0.008757142107628456,96.0,57.13214994346119,76.30941921793243,0
2014-05-07,178.89736084780037,-1.2632875063730349,0.008339293610474474,24.0,58.568779010426404,80.75386917271352,-1
2014-05-08,157.31798184087674,-20.52612229380614,0.005901505838130872,24.0,58.69305266499897,73.8629787403957,1
2014-05-09,119.48840656532428,-21.41530922934768,-0.004501335058032074,24.0,51.34155110853585,72.92047000886836,0
2014-05-12,132.11645553699412,-0.3659836455064456,0.0044328819554002585,36.0,57.22172711468394,79.91935960169383,-1
2014-05-13,138.3418944043107,-10.178006304519483,0.008849557105972572,40.0,66.72217570735306,81.76060820178449,0
2014-05-14,112.60143333188739,-13.851445863824791,-0.002007373640562027,39.99999999999999,65.79881017332428,76.78279678020553,0
2014-05-15,69.21907252515278,-37.0374975907285,-0.006148987515145477,40.0,58.71755457885221,53.19576870324739,1
2014-05-16,67.85443143575738,-24.196603662481138,-0.0018676184883640312,40.0,65.96246489745494,61.15855095828177,0
2014-05-19,53.95319293750646,-27.22317283448968,-0.002503495282107693,40.0,61.713340567114685,59.133604621799144,0
2014-05-20,56.82481769064814,-33.391198075973676,0.003651345136316042,40.0,54.73851247460863,57.82041817797651,0
2014-05-21,56.34829701963313,-37.62985243539282,0.0018081528002449328,40.0,53.451220747891206,58.54615921772692,0
2014-05-22,56.77733822160039,-31.249360326790647,0.0009738852547001019,40.0,54.03349717710312,62.16318451773866,0
2014-05-23,49.080459380422106,-35.71220506845325,-0.0005878223713071673,40.0,48.933689101339425,60.7774550086975,-1
2014-05-26,53.93220507053242,-43.421564811210594,0.002150964208484929,40.0,46.781915648891356,63.8701285103026,0
2014-05-27,47.1502378008076,-51.833948646089446,-0.0006357602758428893,40.0,39.298551759095716,60.95146140863459,0
2014-05-28,38.91570140525114,-51.69014671174792,-0.0011486035969178188,40.00000000000001,45.3008548573192,61.01817925159505,0
2014-05-29,43.905134678921634,-46.8847346228734,0.0011364665569360002,40.0,51.64521015091125,63.42755754065834,0
2014-05-30,-51.72210063807351,-99.84952077886929,-0.007055909005035609,40.0,39.38625294874087,32.808513982368524,1
2014-06-02,-29.425884365408134,-33.878252086022336,-0.0006951742566631003,40.0,37.3126505154741,55.026384501000315,0
2014-06-03,59.00921224267758,-8.81919005386917,0.007366097829976105,36.0,43.735840998218606,60.05313983410183,0
2014-06-04,35.935976139479216,-24.373133400610996,0.00047339481723351895,32.0,44.35803515555896,53.730696208893846,0
2014-06-05,90.5621957780188,-11.316924257028374,0.0028929793518734925,28.0,44.919901832247454,59.921939654723396,0
2014-06-06,199.57269541632442,-4.200349512742428,0.009247172996387887,96.0,54.36479815474582,71.8803458068005,0
2014-06-09,206.574833651605,-9.134149756083724,0.010595500178887995,24.0,60.85287769378396,75.15528716376366,-1
2014-06-10,163.9248047420943,-7.190237395175425,-0.000404059861250583,28.0,60.96923094698863,75.65342269449417,0
2014-06-11,131.996247336235,-12.725394375801748,-0.00037579203329562993,28.0,54.6183013036822,70.9778224003838,0
2014-06-12,89.74868784120741,-30.75264186801599,-0.003145898655636748,28.0,55.577919136547386,57.60016900536704,0
2014-06-13,65.64392203284888,-38.02337344740337,-0.002435733883773161,28.0,51.70322000485006,52.95540001803477,0
