Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-06-24,43.16517267979242,-37.615800015355575,0.0014820212805053412,84.0,77.00030447498989,50.55130774958332,0
2010-06-25,47.41540241829257,-26.79806402964544,-0.0003957396699444393,76.0,81.86620943464266,58.076570188534,0
2010-06-28,48.62921010481621,-32.40391999907333,0.0030321663799468546,76.0,76.33957432993128,56.75813338287786,0
2010-06-29,-23.825814783277288,-88.28342734774537,-0.017432443180267154,40.0,67.25595097013141,32.68433765810877,0
2010-06-30,-66.80342467805798,-99.72562552286558,-0.01611577424413124,40.0,53.439689621830986,28.63689189538374,1
2010-07-01,-96.47074539096457,-76.1856234787583,-0.018128271967018827,40.0,55.15885303404748,29.90591969201437,0
2010-07-02,-71.21862928672759,-69.54058887949773,0.011438654642579316,40.0,54.69355742964509,35.900673420981924,0
2010-07-05,-67.64051998000815,-69.11199846192802,0.0048500485294664655,40.0,51.15454936064974,36.30607100960743,0
2010-07-06,-52.37721809879579,-63.94055875645314,0.008262200670704933,40.00000000000001,51.40769381083172,41.460642432465136,0
2010-07-07,-31.658984426340194,-45.689471999048216,0.0033513434532086443,40.0,57.99865047657021,55.9705074724421,0
2010-07-08,-22.796431101262296,-48.40193551209713,0.005667146083426111,40.0,50.86931448785944,53.68848633412285,0
2010-07-09,-21.35393884378687,-40.14933237732175,-0.00021201455134223224,40.0,50.34639117771013,54.930517497169475,0
2010-07-12,-23.78519961144475,-38.245920297605345,0.0002036223653221203,36.0,51.37481321919156,50.17475889811866,0
2010-07-13,-1.1150455438292963,-23.614511880958208,0.0034108744039276213,-28.0,50.970053125388716,59.65543191576006,0
2010-07-14,20.95062853793996,-18.010618879330593,0.00567488853719067,-28.0,57.31689824080834,62.78483373677154,-1
2010-07-15,28.2510429022232,-14.506800744013018,0.00023693791723844448,-28.000000000000004,57.315878590968886,64.7570225067409,0
2010-07-16,-7.193463044954416,-37.73871508092913,-0.005920742685896152,-28.0,56.923555926424754,43.60692792052117,0
2010-07-19,-12.80005390631079,-29.343876290266966,-0.005130861592264169,-28.0,64.52498253590905,45.74472305379721,1
2010-07-20,-6.467533001357534,-19.67322990081078,-0.0023852959961711,-28.0,79.96733352949262,51.76733174271672,0
2010-07-21,37.242640997281256,-21.202088858844125,0.010709654686339,-28.0,78.91897875703346,54.533054395490296,0
2010-07-22,96.15891799975478,-0.0,0.00832816536020542,-28.0,79.48972365860412,69.23260976901803,0
2010-07-23,119.0962316542049,-0.843745590792792,0.007293417021817738,-28.0,81.18476458656062,70.75332801531489,-1
2010-07-26,139.01213769708818,-5.361434066881493,0.00789893505816863,72.0,81.12678154282584,73.46599832668427,0
2010-07-27,104.63548697609157,-24.353497152092967,-0.002403074918368997,72.0,72.04348585712096,62.02073302171164,0
2010-07-28,76.21466635717641,-26.433888316987918,-0.00673074802049145,72.0,70.54153502533374,60.78741396473417,0
2010-07-29,62.291790613480366,-40.54836993653058,-0.0005246179850678656,72.0,62.5618283312397,52.59925967592616,1
2010-07-30,21.81537699033187,-51.386016942879216,-0.00854388594133304,72.0,55.2783389674601,46.991266511742964,0
2010-08-02,70.94137073919872,-15.877460196816337,0.0073521694949199015,72.0,56.55307935087296,62.219298674739896,0
2010-08-03,81.9218453562307,-19.264924837404077,0.0053294189745878295,72.0,50.2554630436995,60.31212329242579,0
2010-08-04,94.68626152383715,-10.006146125841527,0.0038041600749532107,68.0,50.84418645884953,63.810561490462106,-1
