Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-09-20,103.2192038805352,-0.7729398074117392,0.004763983836780783,60.0,73.32900508387607,75.58329617347103,-1
2010-09-21,102.95738845634146,-4.892122561715525,0.005041343975770607,64.0,78.5524865351433,76.04005160664997,0
2010-09-22,84.68959780039829,-11.016418523937787,-0.0025181756997844085,64.0,68.95668153922144,70.18692926055228,0
2010-09-23,67.00045550547111,-27.094788977196625,-0.003078117813237857,64.0,60.75377934020867,62.93547105890203,0
2010-09-24,78.166743375985,-15.414022182215678,0.00472890716166674,64.0,61.82076553507388,68.9767158006605,0
2010-09-27,63.87872292367136,-30.78405089519136,-0.0017955367198170258,64.0,55.40668790747197,59.61623343236157,1
2010-09-28,57.86464915054897,-17.571219191156484,-0.0025838741583256164,64.0,57.40520413939682,64.40723755336693,0
2010-09-29,61.68427368393121,-24.53925373883717,0.003297279344835591,64.0,57.52726397981268,60.0706850859669,0
2010-09-30,77.32920410815606,-17.880004508485843,0.0017973231185086649,92.0,66.70747783775799,65.44172163096792,0
2010-10-01,129.8049492774453,-0.3547122052528098,0.008426179398739686,96.0,67.68412869163603,77.20113219099653,0
2010-10-04,159.8063115173809,-7.627817129060977,0.011967684366636309,92.0,70.21705991588907,80.86502818514282,0
2010-10-05,156.5691946769447,-6.7182619858407655,0.0061982212020372796,96.0,71.14955620044535,83.68861524152047,0
2010-10-06,143.8414314393921,-2.9501377809532285,0.0038715076063489118,96.0,71.1885239964877,85.0183815124757,0
2010-10-07,121.85502105799276,-11.884864650392554,0.0003414864163830966,92.0,71.60154748652053,77.73285160884443,0
2010-10-08,114.78129135974837,-0.5043310654863138,-0.0004461134864715,80.0,70.828586694807,81.15204043978848,0
2010-10-11,112.56439953366323,-10.48837798395874,0.004069009349284114,84.0,70.64796424837414,81.16155071397358,0
2010-10-12,92.92760983177806,-12.075374026749476,-0.0037088099791736657,84.0,69.82080248314418,78.9772959310142,0
2010-10-13,117.49890590222671,-5.395470426147697,0.010160308126064388,92.0,76.3785714248767,84.98770807804979,0
2010-10-14,116.77340011261732,-7.713998207889656,0.005788645989840413,96.0,76.48209575974188,85.48926424475614,0
2010-10-15,93.19713820085585,-12.40910588538651,-0.003893973909968706,92.0,74.69263512649783,77.95049353076365,0
2010-10-18,92.63866146484476,-3.773698851500263,0.0017814869997527798,96.0,74.80805284287848,81.47847257330892,0
2010-10-19,62.419155340523,-27.85050977915957,-0.003310706145268183,92.0,74.71248712305632,54.864206522245034,0
2010-10-20,69.21337585557714,-6.748141511244827,-0.00028616539717307715,84.0,74.61249281339177,66.45562990048876,0
2010-10-21,88.34395776829096,-18.75930815874594,0.010395925307327802,96.0,74.52961627762039,68.31437725165732,0
2010-10-22,84.01245951034099,-9.375465810613289,-0.0005873418139241693,84.0,72.84751519652946,71.6425526903511,0
2010-10-25,97.10690400236251,-13.04134779346446,0.006733020926730893,88.0,71.76713188794956,74.46638027783719,0
2010-10-26,95.87504113786919,-4.377945829604218,0.0004450201874712789,92.0,72.81195326405246,76.56184549404385,0
2010-10-27,83.39292404654266,-13.040735239984699,-0.001810302389143592,92.0,72.42738481635222,69.9395563141435,0
2010-10-28,102.57614676088669,-12.53941882749986,0.005263936386912471,92.0,74.02647161613497,72.74193534183806,-1
2010-10-29,113.51310067684638,-4.285478586202302,0.002226853265953732,96.0,74.89336033190438,76.91909629891734,0
