Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-03-19,-5.828794871797856,-42.37960595437573,0.015359345698355618,-76.0,35.5660190842944,50.09977457205612,0
2014-03-20,48.65644349243879,-7.650145334033866,0.004111395582888422,-76.0,36.05281922219899,65.35687722147819,0
2014-03-21,121.87035124941514,-3.265846930971089,0.017086833581707372,-76.0,49.63762305177133,70.58890749527156,-1
2014-03-24,128.4884230522683,-20.545690054755053,0.00621979529969896,-76.0,49.54781572976001,65.00204653216473,0
2014-03-25,111.70337246733965,-21.6469357130435,-0.004970393607725332,-72.0,43.284915683293676,64.16155444624458,0
2014-03-26,100.8472811984948,-22.864378124419087,8.718777137861622e-05,16.0,43.12586517341402,63.12046295207115,1
2014-03-27,92.30628225633032,-17.118109896067526,-0.0009906702569156822,16.0,41.64958471620598,66.11485552594215,0
2014-03-28,102.77861603540934,-11.852521535536649,0.006515482009894269,36.0,47.42385667091778,68.7938532242371,0
2014-03-31,111.41141059640672,-0.0,0.003950090795646455,40.0,54.25731376286721,75.5226048448223,0
2014-04-01,113.19309672180496,-10.268818458684976,0.007053039026132524,43.99999999999999,55.23682413651519,75.6458716004607,0
2014-04-02,116.51753493199104,-0.0,0.003678439294901415,48.0,61.9544237025931,81.2292702503073,0
2014-04-03,94.09926224401444,-15.72231525473064,-0.0005195607745253072,48.0,61.70617158654978,67.27855860768999,-1
2014-04-04,93.50057358918312,-17.685406316783485,0.004584299302282657,48.0,69.06270863349337,67.94270522041164,1
2014-04-07,73.3446592894673,-21.781358783759647,-0.005956033598481514,48.0,64.04499447932639,67.82382093214183,0
2014-04-08,80.02799534597466,-9.925529863570947,0.003983739541877585,64.0,70.93789612218143,74.00708911351066,-1
2014-04-09,77.08627270277162,-14.222506220531141,0.002350370242375721,68.0,70.39854542708102,74.56789619608513,0
2014-04-10,53.28564888033842,-46.33242416971952,-0.003265817997902709,68.0,60.71881935453944,53.48867107091501,0
2014-04-11,21.668000445176727,-50.65894081558724,-0.012208180359197685,68.0,60.47733581682683,51.198494737671155,0
2014-04-14,35.89307448455505,-42.6504340576138,0.006074953616081791,68.0,67.53622796892721,56.04455340937008,1
2014-04-15,18.130115942373354,-46.81477687431975,-0.003567065059677299,68.0,68.43784220867039,54.02562766437242,0
2014-04-16,64.68386178504349,-21.780683784261697,0.00863164520531634,68.0,68.28359559617472,65.88155428899155,-1
2014-04-21,65.34925225830632,-44.7562856907575,0.003451126325279219,68.0,63.040240890692786,56.20606047228292,0
2014-04-22,22.003555182622236,-60.96518267447551,-0.0055374850885159255,68.0,54.995291825848504,49.599345047580435,0
2014-04-23,-27.47285079385511,-75.89632135078331,-0.006611104693952097,60.0,46.872419445384786,44.09078983471384,0
2014-04-24,-32.631295469782266,-66.22098979441485,-0.0008743753259933262,60.0,44.64291608509262,48.3774773185155,1
2014-04-25,-73.52824082102909,-81.57326128615797,-0.0023662624959122076,56.0,45.66037616745715,41.45190838050215,0
2014-04-28,-97.33263204899843,-85.85562189599318,-0.0006296854231359061,40.00000000000001,36.63704703819849,39.525388203232616,0
2014-04-29,-11.005473424882384,-34.86732391947579,0.005543517465485648,40.0,43.20784362410164,59.44034806491202,0
2014-04-30,29.650238975934485,-34.066904512744536,0.0053687894151437385,40.0,44.344374277263476,59.68084677438021,0
2014-05-02,100.29509828182141,-10.974013654610056,0.006781542959905629,96.0,44.269464051603705,66.32749324238246,-1
