Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-08-12,-67.25605215771172,-72.96867493036838,-0.005645537346680829,-60.0,36.680835961886636,33.110475835431274,0
2019-08-13,-91.3410964978893,-90.68615860810452,-0.008930511575063749,-84.0,30.10115717185103,28.15756275366764,0
2019-08-14,-146.0642952729866,-96.8943773683164,-0.01923807306579306,-88.0,28.54950007730108,20.39420957042313,1
2019-08-15,-146.13388718195546,-90.13503018995786,-0.010133901710408066,-92.0,28.291896541708308,19.815175197795398,0
2019-08-16,-93.83829113821571,-63.995233497629954,0.011176429860302985,-92.0,31.497996671881356,39.72456325154399,0
2019-08-19,-50.076294665899724,-54.432479602587215,0.01534795234031594,-88.0,37.900946280950656,44.24830586504833,0
2019-08-20,-38.50552561814175,-47.1264070024047,0.0012114981986168782,-84.0,45.898831509926694,47.275686056025066,0
2019-08-21,-7.430779286757297,-25.625530532950567,0.006823147029243025,-80.0,54.186020887378504,54.7003546740693,0
2019-08-22,16.55016437307973,-22.823981761192414,0.0073022131707041185,-76.0,60.65795121588173,55.99723266270246,0
2019-08-23,-0.7735540800504687,-34.41513115208255,-0.004888301846083132,-52.0,62.0793834907219,49.2641829041716,0
2019-08-26,13.578250147351575,-25.39221524568687,0.00028824745692390685,-52.0,61.22711964770798,54.209446703338834,0
2019-08-27,70.9162956479632,-2.9476838607288616,0.009922343490205376,-52.0,65.89167466057296,64.5157832862583,0
2019-08-28,113.36288411554555,-4.409460665565854,0.010143103028376732,-52.0,65.90594729433522,68.7126625855164,0
2019-08-29,164.72637143902529,-4.653664745622604,0.017013441246766625,40.0,70.96672727714777,77.87690779033966,0
2019-08-30,177.96016484386035,-1.307681695464788,0.018587642332060783,43.99999999999999,77.04394767884486,82.99103919465948,-1
2019-09-02,137.31673201821692,-12.956657771234012,0.00036629074321625765,44.0,79.81312356796806,70.72866979868708,1
2019-09-03,102.36837958576956,-19.337125111310968,-0.007661680697900629,44.0,81.05683241647431,64.6880704379714,0
2019-09-04,104.71545405682915,-8.742853089733448,0.003575945237229261,44.0,87.07696105735565,69.92668063086244,0
2019-09-05,114.79612200294241,-1.0871814807878522,0.011657111185013004,60.0,86.7849814905596,73.61813234983222,0
2019-09-06,106.69736987740043,-9.151557430924488,0.004791523611928694,60.0,82.38846145510817,73.01292522599431,-1
2019-09-09,95.82289491445528,-16.100268450197,0.0015734440952268616,60.0,78.24518347668625,71.72221361385559,1
2019-09-10,77.79084063982205,-18.65634448593604,-0.006112817391862313,60.0,72.07917953505394,69.39295215732112,0
2019-09-11,73.7312546800004,-13.986000515794913,0.00034264410605922,76.0,71.7207219515079,71.69056969440669,0
2019-09-12,72.35350036697751,-16.780096213191314,0.0038367667365240003,76.0,71.66513515931798,68.77750387084346,0
2019-09-13,70.3276581129461,-12.476572432716145,0.0006051034572278624,84.0,71.46963236027963,71.66287593482589,0
2019-09-17,83.3795341249008,-1.2967685819072,0.0065211615589571,88.0,67.76712173901404,79.44641289081787,0
2019-09-18,72.85394680241845,-16.946166246061733,0.0015000328398973026,88.0,61.41593398808115,66.34224689857858,0
2019-09-19,61.018344890209704,-26.6206679350672,-0.003278637656476513,88.0,54.80862942459314,64.6244187705526,0
2019-09-20,77.81112176251743,-5.484451108079451,0.0070213585920937405,96.0,63.049698346181536,72.91775886710842,-1
2019-09-23,78.58193425094477,-8.136751150204626,0.0029167833588674696,92.0,61.71295771188021,71.09048924627633,0
