Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-09-08,120.94805500391328,-11.28428259675193,0.0013191172988853415,84.0,72.24141912208637,78.59936644316456,0
2014-09-09,76.39705463495406,-45.85101197158592,-0.004725274083896447,84.0,64.94351890300887,56.2000063544029,0
2014-09-10,50.605507906242245,-47.77908755973033,-0.004991142561663775,84.0,58.751499255167076,55.33072624951861,0
2014-09-11,22.17827483207849,-71.30378737639785,-0.003488326948342113,84.0,59.700285455477655,46.609061616228544,1
2014-09-12,11.03132008065535,-61.02506101682947,-0.0026017932818962475,64.0,59.655235827416284,51.655567415580066,0
2014-09-15,35.05284945994519,-55.99958296877225,0.005463868989298071,64.0,67.19243967676336,54.1029078020897,0
2014-09-17,53.66514392900199,-41.298448543049936,0.0023075466139499397,64.0,67.74184601964063,60.800909793766095,-1
2014-09-18,68.90662499097895,-31.187785693764173,0.0020624834896183497,64.0,73.53083392385643,64.86930831568655,0
2014-09-19,13.83504592559439,-64.08211097593346,-0.0034714951756849017,64.0,54.332003290797246,46.681463970495294,0
2014-09-22,-97.27638110583493,-83.82179526337559,-0.011408279164589752,60.0,51.74079229707672,34.179077484983175,0
2014-09-23,-141.31971794022363,-89.47985174957306,-0.0064602723130497966,56.0,43.44265199220544,28.656100319088463,0
2014-09-24,-119.88344767235864,-83.5632335452928,0.00018163128528714267,-39.99999999999999,44.200450124850676,33.082939184929195,0
2014-09-25,-142.86754267078936,-91.86298536535259,-0.005349489520321993,-48.0,36.90563473946072,26.760693976130234,0
2014-09-26,-124.64142960484614,-86.5160876549157,-0.00103266256861545,-48.0,42.385183078342855,31.408898783204922,0
2014-09-29,-121.41104699891487,-76.43578776886855,-0.003758285822690111,-48.0,43.23049850107429,32.07703089467692,0
2014-09-30,-88.81055307442678,-69.00146420848341,0.005330023347637436,-48.0,50.49722366982439,36.574742544321225,0
2014-10-01,-114.06365767657844,-100.0,-0.004433242592100982,-64.0,49.63118284911644,23.71611379582244,1
2014-10-02,-134.16606426390896,-86.33219764988633,-0.012376961306983514,-68.0,48.17071597502414,22.118331746869565,0
2014-10-03,-87.36088209518404,-67.81702981134896,0.007460407058152541,-68.0,49.15220884539972,39.99840541584508,-1
2014-10-06,-47.11621233508904,-61.580898669270326,0.010042354718385216,-68.0,49.58420403055162,44.91332182192535,0
2014-10-07,-70.45413744302134,-74.0010992796715,-0.006186026671295086,-68.0,42.99530845300452,37.798153126929215,0
2014-10-08,-81.34895634949059,-76.12709187565275,-0.005281129350929392,-68.0,37.145747868305385,36.651370034078205,0
2014-10-09,-92.64107161501188,-92.3044012386352,-0.0020475919452559443,-88.0,40.968245450362,28.36821858279989,0
2014-10-10,-133.42989983744118,-99.9801878194714,-0.012876831777896449,-92.0,41.09103282585399,20.042446789450477,0
2014-10-13,-143.79564551571198,-100.0,-0.009918020823466487,-96.0,41.70711949227535,16.959133584236458,0
2014-10-14,-128.28006744010466,-94.81225017586421,-0.0028008414982945147,-68.0,41.54770714174817,20.659176920193328,0
2014-10-15,-135.53294903263617,-80.16344952904363,-0.009268841206977465,-76.0,37.401594863035285,18.613615413663823,1
2014-10-16,-122.91473527720905,-82.93322101869826,0.0007409957681721037,-80.0,31.87399154504918,17.806480843499727,-1
2014-10-17,-84.76658018363925,-69.82801560340053,0.0096678525580558,-80.0,32.69480344429141,33.539926030986955,0
2014-10-20,-81.7923777233646,-71.96284956150427,-0.0014806235765308928,-80.0,26.097754934046197,32.37508839196782,0
