Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-01-28,-140.6999669783562,-89.34303702359355,-0.013837822748353656,-68.0,32.37576898769514,23.610715731199694,1
2011-01-31,-134.82107863585486,-79.27093115949955,-0.00678971241444748,-68.0,40.47776657736755,30.132583306433954,0
2011-02-01,-58.74948401577026,-42.62364833634732,0.01354345322054473,-68.0,48.98338184957661,51.46471953790714,0
2011-02-02,2.7931402124372338,-23.567088335494205,0.012777025970468259,-68.0,49.808043615573226,58.97942612415528,-1
2011-02-03,-0.2187579539513127,-35.65129687638876,0.00022805242631029898,-68.0,48.49457150250204,52.97778661436262,0
2011-02-04,-27.89496431166061,-52.20596014981085,-0.004710061872508331,-68.0,45.24671751927914,45.637088848025634,0
2011-02-08,-36.093700148929145,-45.64672666347922,-0.004639182535829511,-68.0,44.20503728783064,48.87564913734713,0
2011-02-09,-86.11984354094557,-73.82971743247718,-0.0051568394307185406,-68.0,43.4261232488614,36.21687041237339,1
2011-02-10,-134.6706315295458,-97.34498957441757,-0.011385173256586724,-92.0,42.723666990048564,30.878106233169675,0
2011-02-11,-105.04944007897544,-67.2901407270022,-0.0010206320735619556,-92.0,49.26842645529193,41.548920843889974,0
2011-02-14,-74.92384724762275,-68.13235458593998,0.005781153222618185,-88.0,43.15118127899018,41.291877424728725,0
2011-02-15,-69.87350261315845,-71.32988587176331,0.00039118868911480753,-64.0,43.46307996681809,40.20234916805705,0
2011-02-16,-51.699335666501376,-63.03558512464252,0.0015378592074954955,-64.0,43.125730943818375,44.579179417587135,0
2011-02-17,-25.17540027539021,-52.875577580082464,0.002552136740145317,-64.0,49.368046614974745,49.775038364110145,-1
2011-02-18,34.035912513765695,-33.03364664214685,0.007277386857847069,-64.0,58.18220525863279,58.53502791534537,0
2011-02-21,6.5615948473167895,-51.82798403068121,-0.0018113423640055968,-64.0,53.65471271653367,49.163366672014135,0
2011-02-22,-67.85339690276714,-82.71038320077959,-0.009414836823450123,-64.0,44.154915581778184,37.71493420919944,0
2011-02-23,-125.21808840120435,-91.25050410239773,-0.01115728696789009,-56.0,34.98359088104701,31.820447668621625,1
2011-02-24,-121.44101474678742,-91.14592336157679,-0.0032719888468563108,-60.0,35.28769731888188,31.50704694089959,0
2011-02-25,-66.67967501275018,-58.27991930555518,0.0052373107995460355,-60.0,41.26787972702164,46.54884889924541,-1
2011-02-28,-15.375559428520065,-47.91765198117776,0.01017454192860634,-60.0,43.52388027365768,50.577595901074936,0
2011-03-01,-38.74656560363894,-66.60757029708833,-0.001874297761135568,-60.0,44.24208768512339,43.719703607617184,1
2011-03-02,-47.96173244345298,-59.5180408147484,-0.0045818849013239404,-60.0,52.054258723795265,46.87259490851344,-1
2011-03-03,4.811823131716119,-39.502952373008384,0.0068542562572671,-60.0,51.80131938312299,55.07160680535368,0
2011-03-04,-11.716471129686868,-56.74670300453562,-0.0015379011781370133,-60.0,52.64996420348956,47.7466079233039,0
2011-03-07,-66.20253255848408,-78.8483468056167,-0.006412371488829005,-60.0,52.68834570873818,39.89831629763109,0
2011-03-08,-65.72339417333802,-72.547767896345,-0.0018337285548157836,-60.0,52.36294951192489,42.98118199527035,0
2011-03-09,-98.18544401860764,-90.22153873119629,-0.0035802424350707134,-60.0,45.29727497288477,36.861393810437434,0
2011-03-10,-172.56995333017795,-93.18535879427894,-0.012451587029728815,-96.0,37.92092748965058,26.598731168028465,0
2011-03-11,-152.03788748794338,-73.48100970629011,-0.00617321850525554,-88.0,41.75768766032153,34.16161945742752,0
