Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-05-05,20.37781958933056,-36.51826562603189,0.002751856968507216,60.0,49.44258730668422,55.90038774572618,0
2017-05-08,60.05610460653809,-35.403586064206515,0.00486503606296651,60.0,49.38463642143524,56.363276228201144,0
2017-05-09,125.68025739160153,-14.624225312916016,0.0060752872768532465,96.0,55.555542139536286,65.37150243955679,-1
2017-05-10,134.6409254621334,-15.68699391357809,0.004770762086634406,56.0,48.177359174730825,65.05239574008048,0
2017-05-11,62.36327612725925,-43.726434589702514,-0.0060927379207194035,56.0,40.747333250612456,51.9460859327999,0
2017-05-12,16.413229633351587,-56.58697085124368,-0.006032897503066348,56.0,39.88347300774791,48.97321135118681,0
2017-05-15,47.33368942500269,-36.937300589642156,0.002801162196901741,56.0,40.84561418235396,56.00649461492194,0
2017-05-16,38.010823223706716,-53.98059253463911,0.001511089740195537,56.0,31.551478881403852,49.2172241389466,0
2017-05-17,-89.40194265533373,-98.84662059624372,-0.010375021017907438,-24.0,32.06270054096254,33.853451973315394,1
2017-05-18,-178.5782320355047,-91.22462715100413,-0.013109412547558708,-28.0,32.836324474142664,27.852412611784512,0
2017-05-19,-93.89969128262463,-54.11761959963589,0.005593172170275773,-28.0,40.24405662797826,46.87424439353034,0
2017-05-22,-57.207744123950214,-60.29229845098163,0.007818170561975757,-28.0,32.96013327663192,44.61572003510104,0
2017-05-23,-65.89252670485223,-55.35990758482267,-0.003232499264949729,-28.0,38.95480020595877,46.97075292473882,0
2017-05-24,7.992575149571358,-32.859654694125425,0.007513008535444455,-27.999999999999996,45.47508475483638,56.66888598927277,-1
2017-05-25,28.326125612577204,-37.01617483447831,0.003951950496008827,-28.0,39.44918547787224,54.5427072796925,0
2017-05-26,39.17057730739225,-23.20629722794934,-0.0008061281787248298,-28.0,40.164553005752566,60.25885349152643,0
2017-05-29,28.548185177247554,-35.04644720344182,0.0009779337315556358,-28.0,35.22962482700348,53.592080604035104,0
2017-05-30,0.4107274850327672,-36.800403044813116,-0.0031366332659202856,-28.0,36.526866900739996,49.049016148201396,0
2017-05-31,-59.107032423543565,-61.56057544929986,-0.005569391281377567,-28.0,34.3154423258685,38.394051953509134,1
2017-06-01,-50.3861676980971,-42.82081547173574,-0.0017723747087526887,-28.0,41.00186449337525,46.908485456518925,0
2017-06-02,-18.281993092398235,-29.912470371704632,0.0031014229643215874,-28.000000000000004,40.019989471962546,52.163206048567154,-1
2017-06-05,25.089147452759754,-9.357031511261782,0.004528077501830596,-28.0,47.712007222520114,58.244112417815465,0
2017-06-06,7.341913920962272,-32.785103549830815,-4.624281959519916e-05,-28.0,49.36576039892437,48.563996887527416,0
2017-06-07,-5.352593576814583,-31.818690112886177,-0.0036543804418048827,-28.0,57.59528064127391,50.0088640645833,0
2017-06-08,-16.819299494487186,-65.97259690453932,-0.0003725077475229544,-28.0,49.35546086028914,45.140141317143325,0
2017-06-09,-19.846672421778344,-66.55035387813594,-0.0007706340473666584,-28.0,49.56790513070776,44.985700798012196,0
2017-06-12,-17.46807457808285,-61.80857224307407,-0.0007787808865840072,-28.0,49.35794232967734,46.71221543350299,0
2017-06-13,-21.772983362480808,-72.0857144416136,-0.00012749785654453394,-24.000000000000004,42.19220046247885,43.31290582159328,0
2017-06-14,15.592514694099505,-45.44824412026432,0.002237683770082821,24.0,49.66601949833153,53.444921254469264,0
2017-06-15,-42.24864241921368,-59.03185540308279,-0.003111027215218054,24.0,42.9809274256144,47.7985760833928,0
