Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-05-20,-43.52636038550107,-58.19013557039591,0.0016119507186462825,-60.0,38.03581591789626,41.993898821109866,0
2019-05-21,-59.109750566744175,-67.5616634301806,-0.004978274960258822,-60.0,38.537538841857156,31.9039168542566,0
2019-05-22,-80.84422110052155,-79.02980541967764,-0.008557908628820887,-88.0,39.32711350996173,26.393080624938737,0
2019-05-23,-91.0280706983992,-81.60901798792793,-0.005811398563488668,-92.0,39.44429223838478,23.90122839269729,0
2019-05-24,-92.32036455963652,-81.79155560244376,-0.0013099423307850744,-96.0,39.56363309758915,20.5370658539011,0
2019-05-27,-95.91919887400586,-87.2124603149954,-0.002215042237072029,-96.0,40.91736228416695,18.58390023703728,1
2019-05-28,-111.8521856196802,-93.84342340421436,-0.0042668499238477375,-96.0,34.80130317134981,14.905760659494893,0
2019-05-29,-76.29941984086899,-54.086356217166006,0.0027730402675045784,-92.0,42.14757504285149,44.046870650170966,-1
2019-05-30,2.4666694653212557,-26.05447877485147,0.015804542131840238,-88.0,41.454988355780074,56.95560411304139,1
2019-05-31,-70.61230659636836,-60.11376509895923,-0.01286921187580714,-84.0,40.16857817627046,43.03610819133269,0
2019-06-03,-0.030083264814941973,-39.60594735856293,0.010518325943875915,-80.0,40.81216508267556,51.30428255155486,0
2019-06-04,47.005135021749496,-31.991134232988948,0.006670197070284267,-76.0,47.17941601913553,54.155219291623716,0
2019-06-05,50.056450674127724,-21.798433793269638,-0.001895506685134607,-72.0,45.05294377870629,57.95685039881611,0
2019-06-06,22.85932058190421,-37.35651150137802,-0.0016482742684914564,-68.0,39.34849378736049,50.571063953829686,0
2019-06-07,45.21322207900496,-22.800332471145357,0.002800267637012244,-64.0,37.989046577415536,54.12280431147774,0
2019-06-10,93.72410072858385,-15.379999036013382,0.007546120336616945,36.0,45.44063114619076,61.24061602250379,0
2019-06-11,103.52353118918798,-9.707634359865732,0.0025629891218503786,40.0,51.04294922660368,63.394853591660436,-1
2019-06-12,102.13479980676277,-8.293512880011132,0.0011180447792289439,43.99999999999999,56.94433658419982,65.24025053519564,0
2019-06-13,65.0546541445817,-24.905925377448963,-0.0043023711685651325,44.0,55.94897584277168,53.77756618091707,0
2019-06-14,13.319495203180482,-43.383656594737815,-0.008030365654705163,44.0,55.082914060645116,43.882365813792156,1
2019-06-17,5.9841541375554534,-52.08069738747634,-0.0004193321857220989,44.0,66.18271683547128,39.895612577268636,0
2019-06-18,19.239147166197604,-48.22272310861626,0.000513053486940418,44.0,65.58725535358664,46.52796829609171,0
2019-06-19,38.03910851647159,-35.242671686416614,0.0023637681686792256,44.0,64.75599299063654,53.0609019505492,0
2019-06-20,80.60946665308191,-25.89893212461961,0.008115903837862648,44.0,75.3788301082168,60.11890965405938,0
2019-06-21,57.29380930377197,-38.94904167253304,-0.0024630688298130643,44.0,55.97806792808776,55.860782814132264,0
2019-06-24,71.56264225617628,-19.37036962350653,0.0018491295470970395,44.0,54.93870266190083,61.61145963802656,-1
2019-06-25,85.82732132878179,-14.99848447029176,0.002433329540656004,44.0,55.23321459284685,62.85824078100107,0
2019-06-26,84.82965673230824,-15.845924870859365,0.0003655077248967409,44.0,55.592234742988815,62.85368338517548,0
2019-06-27,16.07623610874203,-61.15035357796747,-0.004916807130277312,44.00000000000001,50.81620794268387,44.128723903524055,0
2019-06-28,-66.503976550448,-75.95459625158136,-0.008311739711308719,44.0,42.828067120408534,39.672443157398355,0
