"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2009-11-17",31111.800781,31510.509766,31111.109375,31400.199219,31400.199219,187584900,1
"2009-11-18",31392.859375,31410.460938,30949.460938,31056.619141,31056.619141,156085800,0
"2009-11-19",31055.529297,31055.529297,30570.400391,30817.669922,30817.669922,153176600,0
"2009-11-20",30819.089844,30905.460938,30566.570313,30666.509766,30666.509766,171071800,0
"2009-11-23",30666.539063,31244.759766,30666.539063,31126.169922,31126.169922,167338600,0
"2009-11-24",31125.400391,31144.810547,30776.820313,30961.990234,30961.990234,144656700,0
"2009-11-25",30963.080078,31371.150391,30925.839844,31364.039063,31364.039063,150576700,0
"2009-11-26",31361.130859,31361.130859,30447.830078,30447.830078,30447.830078,64119800,0
"2009-11-27",30448.369141,31124.289063,30359.009766,30775.449219,30775.449219,118878600,0
"2009-11-30",30775.900391,31043.539063,30767.169922,30957.109375,30957.109375,247129200,0
"2009-12-01",31002.419922,32045.970703,31002.419922,31750.580078,31750.580078,252564500,0
"2009-12-02",31751.820313,32297.009766,31671.650391,32111.789063,32111.789063,237542100,-1
"2009-12-03",32163.259766,32296.230469,31964.480469,31967.429688,31967.429688,161147400,0
"2009-12-04",31967.640625,32377.230469,31767.019531,32105.390625,32105.390625,133663700,0
"2009-12-07",32105.019531,32225.160156,32068.839844,32085.169922,32085.169922,93790200,0
"2009-12-08",32085.839844,32118.730469,31710.359375,31710.390625,31710.390625,158884300,0
"2009-12-09",31722.509766,31861.289063,31507.660156,31670.210938,31670.210938,149638800,0
"2009-12-10",31668.210938,31954.099609,31668.210938,31916.599609,31916.599609,168604600,1
"2009-12-11",31916.929688,32188.109375,31828.199219,31901.689453,31901.689453,144571500,0
"2009-12-14",31900.779297,32011.410156,31731.179688,32009.880859,32009.880859,137502100,0
"2009-12-15",32009.119141,32277.199219,31707.099609,31902.599609,31902.599609,176031800,0
"2009-12-16",31902.660156,32224.609375,31885.429688,31956.25,31956.25,215466300,0
"2009-12-17",31956.130859,31958.279297,31808.449219,31948.410156,31948.410156,140486100,0
"2009-12-18",31946.859375,32012.210938,31664.089844,31834.070313,31834.070313,237514100,0
