"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2010-06-16",32669.689453,32870.28125,32596.900391,32805.628906,32805.628906,142010000,0
"2010-06-17",32804.058594,32854.761719,32630.330078,32775.339844,32775.339844,134987100,0
"2010-06-18",32771.488281,32946.890625,32629.910156,32814.621094,32814.621094,165006200,0
"2010-06-21",32816.5,33290.910156,32816.5,32882,32882,122782400,0
"2010-06-22",32878.578125,32984.910156,32470.699219,32470.699219,32470.699219,124243300,0
"2010-06-23",32470.769531,32663.289063,32180.320313,32663.289063,32663.289063,158766800,0
"2010-06-24",32663.009766,32663.009766,32276.699219,32312.759766,32312.759766,119407600,0
"2010-06-25",32310.039063,32659.570313,32254.439453,32607.130859,32607.130859,119346800,0
"2010-06-28",32609.990234,32693.029297,32417.810547,32568.189453,32568.189453,106385300,0
"2010-06-29",32535.519531,32535.519531,31440.279297,31473.199219,31473.199219,202152300,0
"2010-06-30",31490.330078,31793.679688,31151.099609,31156.970703,31156.970703,363224800,0
"2010-07-01",31153.519531,31261.169922,30542.529297,31197.039063,31197.039063,246699400,0
"2010-07-02",31212.75,31435.519531,31075.130859,31379.669922,31379.669922,126017200,0
"2010-07-05",31453.310547,31477.519531,31336.310547,31391.449219,31391.449219,15294200,0
"2010-07-06",31396.210938,31989.800781,31343.009766,31533.580078,31533.580078,158454100,0
"2010-07-07",31519.810547,32042.230469,31502.830078,32035.189453,32035.189453,149317900,0
"2010-07-08",32035.169922,32171.570313,31733.609375,31960.640625,31960.640625,141505100,0
"2010-07-09",31961.220703,32107.560547,31784.070313,32004.310547,32004.310547,104119400,0
"2010-07-12",32037.439453,32116.410156,31788.230469,31870.550781,31870.550781,84430000,0
"2010-07-13",31871.560547,32251.050781,31871.560547,32185.199219,32185.199219,143620800,0
"2010-07-14",32185.400391,32385.009766,32101.490234,32305.710938,32305.710938,143231900,0
"2010-07-15",32305.300781,32387.169922,32114.609375,32381.060547,32381.060547,120083700,0
"2010-07-16",32382.490234,32383.75,31736.130859,31783.390625,31783.390625,122753500,0
"2010-07-19",31803.820313,32005.669922,31785.220703,31845.880859,31845.880859,85016600,0
"2010-07-20",31843.339844,32025.179688,31613.550781,32024.269531,32024.269531,109342000,0
"2010-07-21",32024.619141,32318.330078,32001.949219,32108.990234,32108.990234,151882000,0
"2010-07-22",32135.189453,32720.759766,32135.189453,32720.759766,32720.759766,166472600,0
"2010-07-23",32721.019531,32818.480469,32510.490234,32806.03125,32806.03125,164283600,0
"2010-07-26",32814.980469,33041.378906,32803.621094,32958.890625,32958.890625,146615700,0
"2010-07-27",32959.890625,33043.570313,32643.199219,32695.310547,32695.310547,170666900,0
"2010-07-28",32694.640625,32744.619141,32500.029297,32665.560547,32665.560547,177610400,0
"2010-07-29",32666.160156,32802.300781,32408.119141,32463.720703,32463.720703,178377600,0
"2010-07-30",32450.460938,32454.929688,32198.339844,32308.740234,32308.740234,342781000,0
"2010-08-02",32308.880859,32819.730469,32308.880859,32816.519531,32816.519531,205933500,0
"2010-08-03",32808.808594,32862.058594,32613.650391,32768.078125,32768.078125,143955600,0
"2010-08-04",32767.220703,32975.679688,32749.109375,32900.480469,32900.480469,144999700,0
