"fechaSen","fechaEjec","accion","precioEjec","regla"
"2015-09-01","2015-09-02","Compra",43090.97245618,"IF Adj.Close.RSI.14 is (44.7,51.9] THEN  is 1; (supportSize=6; laplace=0.875)"
"2015-10-07","2015-10-08","Venta por banda superior",43803.761059695,"IF Comm.Chan.20.0.015 is (94.4, Inf] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-10-08","2015-10-09","Compra",44389.5212795475,"IF MFI.14 is (54.8,60.9] THEN  is 1; (supportSize=3; laplace=0.8)"
"2015-11-03","2015-11-04","Venta por banda superior",45387.7404051488,"IF Comm.Chan.20.0.015 is (94.4, Inf] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-11-06","2015-11-09","Compra",44856.9114505712,"IF Comm.Chan.20.0.015 is (56.5,94.4] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2016-01-11","2016-01-11","Venta fin periodo",40337.9765334525,"No aplica"
