"fechaSen","fechaEjec","accion","precioEjec","regla"
"2007-09-19","2007-09-20","Compra",30549.2725681088,"IF Adj.Close.RSI.14 is (51.3,58] THEN  is 1; (supportSize=2; laplace=0.75)"
"2007-10-01","2007-10-02","Venta por banda superior",31120.35860577,"IF Comm.Chan.20.0.015 is (22.2,61] THEN  is -1; (supportSize=2; laplace=0.75)"
"2007-10-02","2007-10-03","Compra",31461.5828125,"IF MFI.14 is (51.6,58.4] THEN  is 1; (supportSize=2; laplace=0.75)"
"2007-10-09","2007-10-10","Venta por banda superior",31980.03021234,"IF Comm.Chan.20.0.015 is (99.7, Inf] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2007-10-11","2007-10-12","Compra",32327.4775023787,"IF Williams.R.14 is (-35.8,-23.9] THEN  is 1; (supportSize=3; laplace=0.8)"
"2007-11-23","2007-11-26","Venta por banda inferior",28340.9553881213,"IF Williams.R.14 is (-83.5,-71.6] THEN  is -1; (supportSize=2; laplace=0.75)"
"2007-11-26","2007-11-27","Compra",28000.211706355,"IF Williams.R.14 is [-Inf,-83.5] THEN  is 1; (supportSize=2; laplace=0.75)"
"2007-11-27","2007-11-28","Venta por banda superior",28704.0551297063,"IF Dif.Aroon.25 is [-Inf,-68.5] THEN  is -1; (supportSize=2; laplace=0.75)"
"2007-11-28","2007-11-29","Compra",29542.0057984025,"IF Adj.Close.RSI.14 is (51.3,58] THEN  is 1; (supportSize=2; laplace=0.75)"
"2007-12-04","2007-12-05","Venta por banda superior",30332.024809695,"IF Dif.Aroon.25 is [-Inf,-68.5] THEN  is -1; (supportSize=2; laplace=0.75)"
"2007-12-10","2007-12-11","Compra",30950.2931273787,"IF Dif.Aroon.25 is (25.5,49] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-01-15","2008-01-16","Venta por banda inferior",27399.5540479763,"IF Dif.Aroon.25 is [-Inf,-68.5] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-01-16","2008-01-17","Compra",27150.54694361,"IF Williams.R.14 is [-Inf,-83.5] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-01-24","2008-01-25","Venta por banda superior",27830.0405639025,"IF Comm.Chan.20.0.015 is (-16.5,22.2] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-01-25","2008-01-28","Compra",27446.4401047925,"IF MFI.14 is (51.6,58.4] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-01-29","2008-01-30","Venta por banda superior",28372.201296075,"IF Comm.Chan.20.0.015 is (-16.5,22.2] THEN  is -1; (supportSize=2; laplace=0.75)"
