"fechaSen","fechaEjec","accion","precioEjec","regla"
"2009-02-27","2009-03-02","Compra",17355.1693726213,"IF Adj.Close.RSI.14 is (21.5,28.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-03-10","2009-03-11","Venta por banda superior",17636.8130864363,"IF MFI.14 is (28.7,36] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-03-12","2009-03-13","Compra",19313.367112255,"IF Comm.Chan.20.0.015 is (37.9,75.7] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-03-20","2009-03-23","Venta por banda superior",19810.12108173,"IF Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=2; laplace=0.5)"
"2009-03-23","2009-03-24","Compra",20311.663268855,"IF Comm.Chan.20.0.015 is (113, Inf] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-03","2009-04-06","Venta por banda superior",20679.7959375,"IF Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=2; laplace=0.5)"
"2009-04-06","2009-04-07","Compra",20680.9190677587,"IF Comm.Chan.20.0.015 is (37.9,75.7] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-08","2009-04-13","Venta por banda superior",21146.9600610975,"IF Adj.Close.RSI.14 is (56.6,63.6] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-13","2009-04-14","Compra",21771.4227077075,"IF Comm.Chan.20.0.015 is (113, Inf] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-23","2009-04-24","Venta por banda superior",22212.4741701713,"IF Adj.Close.RSI.14 is (56.6,63.6] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-27","2009-04-28","Compra",21730.8263524137,"IF MFI.14 is (50.8,58.2] and Comm.Chan.20.0.015 is (37.9,75.7] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-04-29","2009-04-30","Venta por banda superior",22180.1206860975,"IF Adj.Close.RSI.14 is (56.6,63.6] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-30","2009-05-04","Compra",22641.5574638175,"IF Comm.Chan.20.0.015 is (37.9,75.7] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-05-06","2009-05-07","Venta por banda superior",23858.4339187688,"IF Williams.R.14 is (-13, Inf] and MFI.14 is (65.5, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-05-07","2009-05-08","Compra",23901.5090577425,"IF Comm.Chan.20.0.015 is (113, Inf] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-05-19","2009-05-20","Venta por banda superior",24502.3903054875,"IF Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=2; laplace=0.5)"
"2009-05-21","2009-05-22","Compra",24083.8142702075,"IF Comm.Chan.20.0.015 is (37.9,75.7] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-05-26","2009-05-27","Venta por banda superior",24602.9731785862,"IF Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=2; laplace=0.5)"
