"fechaSen","fechaEjec","accion","precioEjec","regla"
"2017-02-03","2017-02-07","Compra",47053.6748194613,"IF Comm.Chan.20.0.015 is (24.9,54.7] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2017-03-17","2017-03-21","Venta por banda superior",48709.38618189,"IF Williams.R.14 is (-15, Inf] THEN  is -1; (supportSize=5; laplace=0.857142857142857)"
