"fechaSen","fechaEjec","accion","precioEjec","regla"
"2009-03-02","2009-03-03","Compra",17022.4999295125,"IF Comm.Chan.20.0.015 is [-Inf,-115] THEN  is 1; (supportSize=4; laplace=0.666666666666667)"
"2009-03-04","2009-03-05","Venta por banda superior",17464.309877805,"IF Williams.R.14 is (-62.6,-40.4] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2009-03-11","2009-03-12","Compra",18339.14368139,"IF Adj.Close.RSI.14 is (49.1,51.3] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-03-12","2009-03-13","Venta por banda superior",19217.041091745,"IF MFI.14 is (43.8,47.3] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2009-03-13","2009-03-17","Compra",19288.8264210238,"IF Williams.R.14 is (-11.8,-6.4] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-03-26","2009-03-27","Venta por banda superior",20346.3562354763,"IF Dif.Aroon.25 is (66,80] and Adj.Close.RSI.14 is (74.1, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-03-27","2009-03-30","Compra",19937.674965695,"IF Williams.R.14 is (-11.8,-6.4] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-04-07","2009-04-08","Venta por banda superior",20646.7284229763,"IF Adj.Close.RSI.14 is (60.5,63.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-04-21","2009-04-22","Compra",21589.87524389,"IF Adj.Close.RSI.14 is (49.1,51.3] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-04-23","2009-04-24","Venta por banda superior",22212.4741701713,"IF Adj.Close.RSI.14 is (60.5,63.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-04-29","2009-04-30","Compra",22291.2992359025,"IF Williams.R.14 is (-36,-26.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-05-25","2009-05-26","Venta por banda superior",24305.628559695,"IF Adj.Close.RSI.14 is (60.5,63.5] THEN  is -1; (supportSize=3; laplace=0.8)"
