Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-05-27,56.10992290474811,-7.829943275346498,-48.0,56.39081444311428,62.75555908949069,0
2011-05-30,65.69314636396496,-24.280292811503738,-48.0,51.49202949153864,54.19727755520297,0
2011-05-31,101.3155526677545,-6.58671507597307,-48.0,63.223040233469234,60.827186525164514,0
2011-06-01,51.904617125278065,-45.21755601995405,-48.00000000000001,64.87331292655918,44.573293185503175,0
2011-06-02,-9.80739519322783,-44.69260571477548,-48.0,70.84047256470362,44.80455018699593,0
2011-06-03,-39.203326804423014,-71.43827103303332,-44.0,64.17406054575156,35.97955100309339,1
2011-06-06,-131.2069404003734,-92.48235230391624,-96.0,65.71089098515168,26.64891670425342,-1
2011-06-07,-107.29560885018576,-75.78204309114558,-16.0,65.70055624895708,36.08952089545556,1
2011-06-08,-97.30443174521655,-77.04070552619972,-16.0,65.34897381028371,35.69006097365777,0
2011-06-09,-33.55729039934359,-50.42747579068451,-16.0,65.86119738192853,49.36385291942602,0
2011-06-10,-52.77776917733627,-70.67815209499284,-16.0,66.13635266333289,41.59824086785444,0
2011-06-13,-56.09807359420093,-68.11036329306546,-16.0,65.6653068955394,42.91218747749938,-1
2011-06-14,5.621641370456416,-34.485591382374835,-16.0,66.86941939187984,57.39518426621127,0
2011-06-15,3.4691868135019344,-44.043797954342956,-15.999999999999993,58.99021033573484,52.98616035888364,0
2011-06-16,2.8167040887800807,-50.80125830993099,-16.0,52.63905935429709,49.619841634067626,1
2011-06-17,-32.53583597350932,-65.63462625990084,-16.0,48.92499043847081,43.26252059729937,0
2011-06-20,-47.8969923944004,-59.23554027129363,-16.0,41.848576999564436,46.663981219214634,0
2011-06-21,1.0185678751859306,-21.101118418008173,-16.000000000000007,49.06819528807227,53.08425099758414,-1
2011-06-22,27.388362331390045,-15.491837719777857,-16.0,49.76917044478043,57.44180261661643,1
2011-06-23,0.8219143469757837,-22.937638664983226,-16.0,49.47498949562021,54.01219914021998,0
2011-06-24,37.015299854314506,-22.255289414149676,-15.999999999999996,57.05774117300635,54.91651780089276,0
2011-06-27,75.84517127074908,-0.562730083010985,-16.0,56.08397059421807,64.55220700983236,0
2011-06-28,179.1588750097243,-0.06285376936174636,64.0,64.84611777505947,77.42712589743967,0
2011-06-29,206.14738574532828,-8.90357871678898,68.0,66.50568713637907,82.34892760743715,0
2011-06-30,171.86838841228825,-13.459108002489465,68.0,61.16695141376877,81.22334339658777,0
2011-07-01,146.76462011931213,-3.130659806328435,76.0,61.91900229534172,84.05830478965024,0
2011-07-04,137.75297752487126,-3.525939391473826,80.0,59.35095653114418,84.57206924989498,-1
2011-07-05,103.67684155471913,-13.849292310099674,80.0,58.60181466103523,72.57590839040817,0
2011-07-06,79.91653775040854,-22.50756939061295,80.0,57.7607712875411,63.815929931298044,0
2011-07-07,79.76423064222651,-16.735449863476767,80.0,65.58684045811475,66.89004999516312,0
2011-07-08,59.97787659750346,-22.092533097843095,80.0,59.878635513197935,62.45845679440953,0
2011-07-11,44.44822939958723,-29.517044170971015,72.0,54.3399055406576,55.34157112076645,0
2011-07-12,30.498461760266355,-39.08566090236107,72.0,48.17071377635297,47.32294901088657,0
2011-07-13,29.514055014589733,-41.16307107412127,64.0,54.70124881761385,50.7847284661881,0
2011-07-14,21.032293140967823,-46.79219356471006,64.0,48.003083482620546,46.60192565700082,0
2011-07-15,5.573223986989233,-57.62087276417572,60.0,42.992458566319854,46.17571139676174,0
2011-07-18,-30.284919954452757,-98.11554351717798,44.0,34.06701741496309,31.81066597634551,0
2011-07-19,-54.40407448970278,-86.66333608300124,44.00000000000001,23.936448932984447,30.938366204312338,1
2011-07-20,-95.58683017711081,-99.42771094888595,44.0,24.8264158359151,21.463152260047693,0
2011-07-21,-108.40083046249329,-77.63124196573642,44.0,26.68498144381479,33.69197012914684,-1
2011-07-22,-82.38645985825958,-64.87000823713747,40.0,32.64760500154172,43.20488407111764,0
2011-07-25,-100.68607816993956,-79.64145951329436,36.0,33.1846848978914,35.16365036455987,1
2011-07-26,-107.47706699131754,-88.55240789111005,28.0,33.38037452024233,31.742909832590936,0
2011-07-27,-94.35074989305045,-59.38354587422142,28.0,36.7472559777769,43.491676272650324,0
2011-07-28,-21.054866033614523,-37.204833202751225,-64.0,45.14590425401915,54.722442201188414,-1
2011-07-29,-12.679237223496298,-28.34560857963415,-64.0,50.48300651938332,57.220829451181096,0
2011-08-01,-13.30810209974712,-46.23663742565036,-64.0,51.004836478687935,47.299530712857674,0
2011-08-02,-122.5833242927589,-98.42153055507255,-84.0,41.66755123669544,28.120707009249244,0
2011-08-03,-172.36773986687925,-82.19995965828667,-88.0,39.99443651017854,24.0577221487041,1
2011-08-04,-200.02460110061887,-94.10135461412281,-92.0,38.262784762684646,15.16989805312231,-1
2011-08-05,-172.2943479012301,-72.04198778215232,-92.0,45.159438114965354,25.436298717470006,1
2011-08-08,-186.1965031753918,-99.47936953580924,-96.0,45.100903869654644,14.715394107704087,0
2011-08-09,-155.69169336829552,-85.484224264258,-88.0,52.31152580564578,26.436653520909935,0
2011-08-10,-135.56874374318855,-87.93073838627315,-88.0,45.537079239074664,25.417254956999813,-1
2011-08-11,-76.90293100700985,-58.38418753653819,-84.0,45.079993708253724,45.79838394241017,1
2011-08-12,-54.86534167309177,-63.31569115607762,-80.0,45.42066416749908,43.50864532937983,0
2011-08-15,-39.22534867765241,-51.68717531493353,-72.0,50.17306702442094,50.272924351614165,0
2011-08-16,-31.64098256294245,-50.66560145459332,-72.0,48.07149429661396,50.86925382420988,-1
2011-08-17,-17.70567335210904,-48.48683319133485,-68.0,46.121885724302196,52.277585470951145,0
2011-08-18,-43.60070904712888,-65.79129250902085,-64.0,40.04164413131495,41.401699458073956,1
2011-08-19,-51.28048500078068,-64.11647018803902,-24.0,40.140703317578065,40.086577336413924,0
2011-08-22,-30.1272413428024,-40.4493300962827,-24.0,48.46072450705374,48.016820315227356,-1
2011-08-23,19.64794720420208,-0.18691807891151016,-24.000000000000007,56.75590862964821,61.82610030009125,0
2011-08-24,42.10999498236934,-9.64545915513889,-23.999999999999996,59.30695374527096,61.294540492471086,1
2011-08-25,22.512880280772674,-32.056682091081015,-24.0,51.690202297842944,49.43080021987563,0
2011-08-26,8.256967561451884,-27.885203051166563,-24.0,59.07783760021982,51.449028011879086,0
2011-08-29,85.86108648971405,-0.6049354721924842,-24.0,57.62289791373448,63.36712816484386,0
2011-08-30,114.92011416060423,-1.754064998648156,-24.0,65.92327345293671,64.73017866497628,-1
2011-08-31,137.00215696960154,-0.008357712669946088,-24.0,72.86263859944921,70.23352792758631,0
