Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-07-20,97.61718492857769,-6.012248297127701,32.0,60.197408612949104,68.37304892091706,0
2015-07-21,94.62107554077912,-17.946999051647264,32.0,59.47632005964758,60.0597998000596,0
2015-07-22,-35.68352427483581,-67.71503360378472,32.0,47.61320655077338,37.192770665166,0
2015-07-23,-66.00629836750231,-56.416824948050795,31.999999999999993,53.537373095696665,42.888584630323386,0
2015-07-24,-131.12577481214532,-96.38059367292018,-16.0,51.26597076311663,31.30263160302039,1
2015-07-27,-189.6693579403944,-100.0,-20.0,43.35346324282976,24.368088673481303,0
2015-07-28,-133.45856435861032,-73.89868039523876,-20.0,52.972609547264405,39.151859851344284,0
2015-07-29,-76.17076150897043,-61.17116374532759,-20.0,53.245371415639994,45.18081242101575,0
2015-07-30,-72.29227166153854,-66.19309705194175,-20.0,47.009849879112025,43.230689895231485,0
2015-07-31,-25.94843128404416,-46.735833422677196,-20.0,49.66753528119545,52.41305251635154,0
2015-08-03,-5.672298551440657,-38.99541310811207,-20.0,50.014243517816844,55.70199076843123,-1
2015-08-04,42.392743167711004,-24.950096980586824,-19.999999999999993,55.78376950567353,61.301803226758096,1
2015-08-05,35.86509194132629,-37.270180924111926,-20.0,50.56877958333904,54.3482768385424,0
2015-08-06,14.60712397971684,-38.1102731021125,-20.0,50.76424585954655,53.86752598046362,0
2015-08-07,-3.8015818131351127,-41.138288855229895,-20.0,46.842469998288934,51.95613207388443,-1
2015-08-10,44.660211769273126,-7.291431934015525,-20.0,52.419062757276876,63.541920549909044,0
2015-08-11,-19.844320780135508,-60.23275336349664,-20.000000000000007,54.4329571022551,40.448269609494446,0
2015-08-12,-105.79173663063735,-77.56351689284878,-20.0,45.70534934832279,35.025053234265265,0
2015-08-13,-99.64561202351977,-86.81945416834732,-19.999999999999996,46.61702260760202,32.670418773341076,0
2015-08-14,-103.73391584612196,-93.90019146319375,-20.0,47.58733866214007,30.84033979752751,0
2015-08-17,-97.02094680216014,-79.09312253084806,-20.0,44.638214358973684,37.57796153858275,0
2015-08-18,-88.92840436903714,-83.57691967990174,-20.0,36.925992705897244,35.986210061250944,0
2015-08-19,-113.8684039373409,-92.01353696270778,-88.0,36.64011053756081,29.03700973814534,0
2015-08-20,-138.5650063227181,-98.27355176539106,-92.0,26.400567121841434,23.33231094372802,0
2015-08-21,-171.1584675750018,-98.02153126032069,-96.0,18.631116348370313,16.062622087944092,1
2015-08-24,-205.94693904013013,-63.88016878497243,-96.0,10.55829555601035,12.498254798183794,0
2015-08-25,-120.07302509514122,-54.67475415857356,-39.99999999999999,19.552375978576123,27.050726488000922,0
2015-08-26,-96.97378560193846,-49.538007804858395,-40.0,26.52980770498435,34.34177071743237,0
2015-08-27,-39.932474813420875,-30.95379821530871,-40.0,34.54876159079714,53.671346402263445,0
2015-08-28,-22.915610446516524,-33.61145859458316,-40.0,29.815777017736536,51.18490433767566,0
2015-08-31,-15.01798080043598,-13.226140439176126,-40.0,43.494402316260214,57.28051033456707,-1
