Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-02-08,-57.93250066127765,-73.12806271030956,-64.0,38.120350542132,38.92567043488509,0
2010-02-09,-41.05090008812187,-64.86506022084814,-64.0,44.97979562151145,44.12054624604245,0
2010-02-10,-44.81662468787033,-63.158763027509785,-64.0,46.05376825219971,42.340053176781886,0
2010-02-11,-28.720038579821352,-37.479915590320815,-64.0,53.074276471318235,45.80924536698513,-1
2010-02-12,-19.56962039432542,-26.594340546026586,-56.0,59.496724551373106,51.250696625967386,1
2010-02-15,-0.13008480232591607,-24.379274158417694,-56.0,64.71323870320158,52.3735449100833,0
2010-02-16,58.939468723448435,-0.0,-48.00000000000001,64.56801196440284,68.13646891890302,0
2010-02-17,126.00931468192933,-0.0,-48.0,75.4117338339223,72.4306448100823,0
2010-02-18,164.2524261363474,-2.014527694114419,-44.0,75.40955468783233,76.54053971374366,-1
2010-02-19,152.91089786465153,-4.710542125247228,-36.0,85.38927804734881,76.55964276386354,0
2010-02-22,128.49023951465722,-10.555465778282406,-36.0,77.2300122406102,69.7238258204031,0
2010-02-23,84.66350769436468,-18.36596028452809,-32.0,69.60055075597123,61.28653209031935,0
2010-02-24,79.18209598860693,-20.98365543947382,56.0,70.74510364259402,58.5467670344266,0
2010-02-25,46.46047094651945,-34.783144448317394,56.0,63.885910546363924,52.43445890636404,1
2010-02-26,49.74767325263045,-35.58192806323145,56.0,55.83867101926045,51.78308532852913,0
2010-03-01,53.3621465317265,-28.417197578000742,56.0,55.17836216503888,57.27601141141011,0
2010-03-02,72.33230285992136,-13.890831558687712,56.0,62.43895291122852,66.92616635344964,0
2010-03-03,92.82296941224949,-4.338794284766651,88.0,63.59739680016085,73.92382495606662,0
2010-03-04,83.90043924484576,-18.997463115569108,88.0,57.569156074176824,65.77229084338317,0
2010-03-05,91.14047693240423,-6.383602901135711,96.0,59.810518367269026,71.40335434886633,-1
2010-03-08,93.5657246605543,-1.3774280093053655,88.0,59.66852573316455,73.21858214401743,0
2010-03-09,89.48848503349116,-9.466614780192923,88.0,52.585352650953986,72.83003627278703,1
2010-03-10,90.34492617335414,-16.089378867011355,88.0,44.56340843835962,72.22031642508779,-1
2010-03-11,79.94451112281565,-8.736311679965333,96.0,42.79475816947823,75.00971379620488,1
2010-03-12,88.47445330861862,-11.081004834855522,92.0,44.38628553545628,72.84811279319624,0
2010-03-16,96.85709775728432,-3.6606857757057534,92.0,51.316267871493025,77.27598046483034,0
2010-03-17,116.40807538971221,-12.580876645528352,96.0,59.309999978539324,79.26615977375056,0
2010-03-18,105.79671784947267,-2.0785259800934583,96.0,66.15969447365941,83.18392016252973,0
2010-03-19,105.09264036801133,-0.21530371504466853,96.0,75.24223988609373,84.24549202507768,0
2010-03-22,109.47673573968851,-3.62280848981401,96.0,75.40363383295764,86.46238644761722,-1
2010-03-23,122.38047376722929,-3.4677491872251065,64.0,75.73321768903928,89.57597310699798,0
2010-03-24,104.58110451425067,-22.58750391199389,64.0,67.09465831976976,72.0966413247851,0
2010-03-25,88.72268779446229,-24.533399184764008,64.0,73.27491501068194,72.20161408596225,0
2010-03-26,79.30475553018442,-29.178957431508614,64.0,66.85812198181813,70.69264104649824,0
