Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2012-11-27,63.854835715785114,-19.53260874571956,-68.0,40.48213537884699,59.72612342548019,0
2012-11-28,58.14698071585081,-11.940908898627963,-64.0,48.796704584039325,63.53339853604409,0
2012-11-29,88.99065251412675,-3.6796903935369425,-56.0,58.1233247634762,67.87198712115726,0
2012-11-30,69.34911938356011,-19.025651166712937,-56.0,47.80200281413223,56.62486919501952,0
2012-12-03,90.80182773166165,-0.13040061032118003,43.99999999999999,49.659761041014114,68.21282711336175,0
2012-12-04,98.1012767779201,-1.7985248423719549,48.0,49.54555622547389,68.48978089335498,0
2012-12-05,103.63968894727837,-7.461066984382799,52.0,55.13558546666665,70.17280635790047,0
2012-12-06,99.2016276473954,-3.4735962568646745,56.0,60.813682671452,73.74784693985023,0
2012-12-07,106.23168944791719,-0.5843653816403778,60.0,60.72119680927987,77.48329525367811,0
2012-12-10,116.46743509832305,-1.8863307908774993,64.0,60.68281181492008,82.21274898112362,0
2012-12-11,117.65344427532699,-10.379698314156464,68.0,60.98912990844845,82.81573888302671,0
2012-12-13,97.42129707160441,-20.0330265200713,68.0,56.08759256210712,72.52193095217626,0
2012-12-14,85.06626244871424,-17.599505695047966,68.0,59.591906810225915,73.48073650346721,0
2012-12-17,99.5391876574442,-4.871752997256141,80.0,65.50983926855288,78.94248201805468,-1
2012-12-18,129.69981561814177,-7.082060325344608,84.0,72.50862252857749,84.99322743614,0
2012-12-19,120.62885031878116,-15.60640315379191,84.0,65.87669299833254,75.81842288971289,0
2012-12-20,104.47356282493612,-16.063200381403945,84.0,59.50804466725491,75.27537220581671,0
2012-12-21,89.86659064194097,-17.36619335822957,84.0,65.68271580510353,74.31857690162805,0
2012-12-26,74.71926034607496,-27.29453593391999,80.0,61.81581388139274,66.65540887721579,1
2012-12-27,65.48913848767074,-30.901922598017084,76.0,56.658771448459895,65.06588542499857,0
2012-12-28,71.10417153682603,-16.214665854608263,72.0,54.88346924108039,72.45602655419387,0
2012-12-31,66.36404314109375,-20.68891674573864,56.0,50.23400291666326,71.34351235057028,0
2013-01-02,106.94949491011478,-1.9127650044137952,88.0,50.420395963276604,82.7199560724358,0
2013-01-03,126.45356885233109,-16.21613219362769,92.0,50.63082953738363,83.55669016253087,0
2013-01-04,122.07421207257005,-5.318919783930905,96.0,50.262931348740935,85.8384846973842,0
2013-01-07,117.89057136097956,-5.458921888012514,88.0,57.5293459586991,86.5528798243947,0
2013-01-08,106.18847853145115,-9.119024324772548,88.0,50.24195783002036,82.42436674581897,0
2013-01-09,119.20491089201589,-0.04525270809174987,96.0,50.07425852835859,86.4068281108751,0
2013-01-10,115.11965568633876,-8.991434381363657,92.0,41.26724528740885,86.19501689963442,-1
2013-01-11,105.54463311134452,-7.33583245637256,96.0,49.08740472135653,86.58747999842102,0
2013-01-14,101.29587651408465,-19.535311898518636,92.0,49.371016103080755,84.13178280769829,1
2013-01-15,76.09720529201168,-25.8361663647802,88.0,53.34407973259471,73.2142881958327,0
2013-01-16,76.1565914943996,-19.700429513402323,84.0,58.5870420219285,76.76528899205498,0
2013-01-17,85.27226278617452,-16.67095859503429,88.0,64.23509801231776,78.91238329216792,0
2013-01-18,90.2481461566221,-1.6818422968606914,92.0,65.3305772975034,84.5828136123927,0
2013-01-21,91.07126745661482,-3.645782999966372,96.0,67.60156822650157,84.78138144781995,0
2013-01-22,85.20778090302484,-2.3640917294006267,96.0,68.17821646161958,86.49175471261256,0
2013-01-23,87.23081748234743,-0.04020949145907964,96.0,67.46431466180735,88.4043860774524,0
2013-01-24,89.90425264659633,-9.676979026615568,72.0,60.25350890182355,86.75445580520658,0
2013-01-25,94.30306252613228,-4.012825128007932,80.0,59.787951109249455,89.1599077309844,0
2013-01-28,120.00174831572843,-3.413801460020639,84.0,68.62904743253307,92.67246868124423,-1
2013-01-29,131.43883187679626,-11.795255103426243,84.0,59.33634057562664,92.20843890726442,0
2013-01-30,116.17425955698194,-22.779889677019312,84.0,60.99933168142438,77.00864710536031,1
2013-01-31,51.829935245322694,-56.407016755559745,84.0,52.119733143581335,48.62345423597628,-1
2013-02-01,69.23692600176346,-21.6964100994851,76.0,59.58696994160873,64.29725468922761,0
2013-02-05,65.13255228335382,-28.202864963554248,76.0,58.38651681337935,60.7905789088435,0
2013-02-06,57.64399440368296,-41.20932784353951,72.0,51.11337689526785,55.67237335223765,0
2013-02-07,-30.524793767033184,-83.82914847161572,68.0,42.02484366473659,38.22812666665816,0
2013-02-08,-42.560488739597496,-78.25960206431095,64.0,42.02782580762092,40.94392460727949,0
2013-02-11,-47.94855808205309,-80.2826643112345,56.0,38.70638692884677,40.203119846977955,0
2013-02-12,-77.31799488506532,-95.40275164747904,56.0,31.568896520529833,34.7768920300395,0
2013-02-13,-169.23626105474034,-95.4304746814413,-43.99999999999999,23.17143856861715,21.26309756130402,0
2013-02-14,-183.66499281854433,-92.7067054604919,-48.0,21.49846640648296,18.887732600098413,0
