"fechaSen","fechaEjec","accion","precioEjec","regla"
"2008-06-12","2008-06-13","Compra",30560.9217359025,"IF Adj.Close.RSI.14 is [-Inf,31.4] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2008-07-14","2008-07-15","Venta por banda inferior",27223.1416917075,"IF Comm.Chan.20.0.015 is (-144,-95.8] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2008-07-15","2008-07-16","Compra",27714.2877420125,"IF Dif.Aroon.25 is [-Inf,-37] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2008-09-30","2008-10-01","Venta por banda inferior",24789.2465625,"IF Comm.Chan.20.0.015 is (-95.8,-48] and Adj.Close.RSI.14 is (45.1,51.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2008-10-01","2008-10-02","Compra",24557.1401419775,"IF Dif.Aroon.25 is [-Inf,-37] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2008-10-09","2008-10-10","Venta por banda inferior",19700.3951076713,"IF Comm.Chan.20.0.015 is (-144,-95.8] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2008-10-10","2008-10-13","Compra",21103.0861109025,"IF Dif.Aroon.25 is [-Inf,-37] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2008-10-13","2008-10-14","Venta por banda superior",22592.671684695,"IF Comm.Chan.20.0.015 is (-95.8,-48] and Adj.Close.RSI.14 is (45.1,51.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
