"fechaSen","fechaEjec","accion","precioEjec","regla"
"2007-05-28","2007-05-29","Compra",30849.89725611,"IF Williams.R.14 is (-20.1,-11.8] and Adj.Close.RSI.14 is (64.9,67.4] THEN  is 1; (supportSize=2; laplace=0.75)"
"2007-05-31","2007-06-01","Venta por banda superior",31586.3508618787,"IF MFI.14 is (67.5,75] and Williams.R.14 is (-26.5,-20.1] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2007-06-12","2007-06-13","Compra",31780.2015920475,"IF Adj.Close.RSI.14 is (54.8,58.6] and MFI.14 is (59,67.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2007-08-14","2007-08-15","Venta por banda inferior",28437.53364984,"IF MFI.14 is (43.8,47.3] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2007-08-27","2007-08-28","Compra",29826.8753763525,"IF Williams.R.14 is (-20.1,-11.8] and Adj.Close.RSI.14 is (64.9,67.4] THEN  is 1; (supportSize=2; laplace=0.75)"
"2007-09-03","2007-09-04","Venta por banda superior",30724.576127805,"IF Comm.Chan.20.0.015 is (89.9,102] and Williams.R.14 is (-6.4, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2007-09-14","2007-09-17","Compra",29972.6050023787,"IF MFI.14 is (51.2,59] and Williams.R.14 is (-72.3,-51.8] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2007-09-18","2007-09-18","Venta fin periodo",30192.98753205,"No aplica"
