"fechaSen","fechaEjec","accion","precioEjec","regla"
"2016-05-23","2016-05-24","Compra",45488.7370755712,"IF Adj.Close.RSI.14 is [-Inf,53.7] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2016-07-11","2016-07-12","Venta por banda superior",46236.0362254612,"IF Williams.R.14 is (-14.5,-6.99] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2016-07-14","2016-07-15","Compra",46750.4342335237,"IF Williams.R.14 is (-9.58,-5.54] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2016-08-09","2016-08-10","Venta por banda superior",47614.7351372175,"IF Williams.R.14 is (-14.5,-6.99] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
